"","Y","X1","X2"
"29178",5.7711856601498,-68,45
"29179",5.3713282508947,-67,45
"29180",7.52305247566011,-66,45
"29181",5.95779225131126,-65,45
"29182",7.80170934798687,-64,45
"29183",7.7787490922327,-63,45
"29184",9.43611352083431,-62,45
"29185",8.44149374456514,-61,45
"29186",8.42775267050309,-60,45
"29187",8.7859958647098,-59,45
"29188",11.6618400858055,-58,45
"29189",10.033324158199,-57,45
"29190",12.5173778385023,-56,45
"29191",11.5445987107037,-55,45
"29192",10.9274866829324,-54,45
"29193",11.6431600457849,-53,45
"29194",13.2104450224242,-52,45
"29195",12.6112296743443,-51,45
"29196",14.445450266211,-50,45
"29197",13.6687247292636,-49,45
"29198",15.3383553363494,-48,45
"29199",14.7129748256875,-47,45
"29200",15.6810698994648,-46,45
"29201",17.5073964344505,-45,45
"29202",15.7481924207542,-44,45
"29203",18.3095109865982,-43,45
"29204",18.6671990107296,-42,45
"29205",18.3787761919857,-41,45
"29206",17.0386351021291,-40,45
"29207",19.8046334717133,-39,45
"29208",19.9407608917076,-38,45
"29209",18.1055243458979,-37,45
"29210",21.5853310655506,-36,45
"29211",22.9478280072659,-35,45
"29212",20.94376269258,-34,45
"29213",21.3115219014196,-33,45
"29214",23.0566829602423,-32,45
"29215",23.9711818094019,-31,45
"29216",25.3268666410506,-30,45
"29217",23.5736334000801,-29,45
"29218",25.875926091911,-28,45
"29219",23.6917609947343,-27,45
"29220",25.3443322505267,-26,45
"29221",27.3765918287777,-25,45
"29222",26.7184011806852,-24,45
"29223",28.2942937773408,-23,45
"29224",27.7072083421621,-22,45
"29225",29.0138985416029,-21,45
"29226",29.2876856223266,-20,45
"29227",31.3384007093273,-19,45
"29228",30.9001020878426,-18,45
"29229",30.2244141417214,-17,45
"29230",31.4626659445596,-16,45
"29231",32.7492848229607,-15,45
"29232",32.0414512430578,-14,45
"29233",31.932158183746,-13,45
"29234",30.4067031242169,-12,45
"29235",33.6999081934646,-11,45
"29236",34.3398394972546,-10,45
"29237",32.8621880514965,-9,45
"29238",34.4492329798366,-8,45
"29239",36.2347935013657,-7,45
"29240",36.0634499875056,-6,45
"29241",38.3027217952951,-5,45
"29242",36.7528702024165,-4,45
"29243",37.9276749619736,-3,45
"29244",37.9152224218634,-2,45
"29245",36.9840421370851,-1,45
"29246",39.4558087111582,0,45
"29247",38.9776978831005,1,45
"29248",38.5690190139619,2,45
"29249",39.4806288659109,3,45
"29250",39.4110044349144,4,45
"29251",41.0489972587705,5,45
"29252",43.4877159686439,6,45
"29253",43.7127915932867,7,45
"29254",42.9003181053734,8,45
"29255",44.8576707243533,9,45
"29256",43.2243564114033,10,45
"29257",44.2546312593415,11,45
"29258",45.0983880784587,12,45
"29259",46.9117481099277,13,45
"29260",46.3958681742625,14,45
"29261",47.3591234585171,15,45
"29262",46.0526113767029,16,45
"29263",48.3865319048217,17,45
"29264",47.0459453846493,18,45
"29265",47.6118611418626,19,45
"29266",50.2427240446332,20,45
"29267",48.042863097251,21,45
"29268",49.5882623733779,22,45
"29269",49.15067885161,23,45
"29270",50.3710446971926,24,45
"29271",51.3433715873616,25,45
"29272",52.7045301538924,26,45
"29273",51.5978145611044,27,45
"29274",52.6269898849065,28,45
"29275",53.7225866480256,29,45
"29276",53.481066592963,30,45
"29277",54.6624414996735,31,45
"29278",54.869952356795,32,45
"29279",55.2443440955642,33,45
"29280",55.0663965101964,34,45
"29281",56.3145033438036,35,45
"29282",57.814116015313,36,45
"29283",58.2279002386364,37,45
"29284",57.2702982678307,38,45
"29285",59.0777386501644,39,45
"29286",58.6570569285738,40,45
"29287",60.1324122278878,41,45
"29288",60.5865981117248,42,45
"29289",60.5231830236505,43,45
"29290",60.4720139827694,44,45
"29291",62.3408899447366,45,45
"29292",62.04335527768,46,45
"29293",62.2278482210618,47,45
"29294",62.2158097099974,48,45
"29295",64.4871799014792,49,45
"29296",63.2587023278949,50,45
"29297",64.5305245584221,51,45
"29298",64.3170868405307,52,45
"29299",65.5068472614426,53,45
"29300",65.1883993668925,54,45
"29301",67.3468892613185,55,45
"29302",65.529985046852,56,45
"29303",67.5466652855687,57,45
"29304",69.0662611220135,58,45
"29305",69.4004476829241,59,45
"29306",67.5471193897904,60,45
"29307",66.6866975987402,61,45
"29308",71.7088032766186,62,45
"29309",69.8450754686782,63,45
"29310",70.8427432022756,64,45
"29311",73.0772501609689,65,45
"29312",71.7273081448018,66,45
"29313",71.5249048061929,67,45
"29314",73.0140832699776,68,45
"29315",73.8620941339126,69,45
"29316",74.6950721668973,70,45
"29317",73.995950730898,71,45
"29318",75.2877521789751,72,45
"29319",75.4736488799902,73,45
"29320",75.0136588503648,74,45
"29321",76.3502876673236,75,45
"29322",76.4005839334848,76,45
"29323",76.8958793997298,77,45
"29324",79.3443646908617,78,45
"29325",77.4637017924565,79,45
"29326",80.6604073410863,80,45
"29327",79.3550339135432,81,45
"29328",79.6737282272561,82,45
"29329",81.973958606191,83,45
"29330",78.91920896587,84,45
"29331",80.1845113361758,85,45
"29332",81.425649342279,86,45
"29333",83.7518034343858,87,45
"29334",81.9354086147597,88,45
"29335",83.2825260665032,89,45
"29336",84.5332829619342,90,45
"29337",84.2016503231561,91,45
"29338",83.9276310364133,92,45
"29339",86.5324353959784,93,45
"29340",85.5418215472997,94,45
"29341",87.6371225380075,95,45
"29342",86.9934682991918,96,45
"29343",87.3857896198327,97,45
"29344",88.6604141283196,98,45
"29345",90.3181463942713,99,45
"29346",90.0894520641611,100,45
"29347",-8.89250258231748,-100,46
"29348",-10.726947292216,-99,46
"29349",-9.4137685955732,-98,46
"29350",-9.76698407044254,-97,46
"29351",-7.39020251208918,-96,46
"29352",-6.46229737046703,-95,46
"29353",-7.97276121486025,-94,46
"29354",-5.71690322106656,-93,46
"29355",-6.426476623464,-92,46
"29356",-6.33210181965639,-91,46
"29357",-6.50848419371945,-90,46
"29358",-5.20199710163133,-89,46
"29359",-3.24774840408149,-88,46
"29360",-2.37138094893799,-87,46
"29361",-3.01210619605288,-86,46
"29362",-1.31507614066151,-85,46
"29363",-2.4289882448646,-84,46
"29364",-0.255672483093125,-83,46
"29365",-1.28280840707728,-82,46
"29366",-0.652729497905513,-81,46
"29367",0.0185151640998579,-80,46
"29368",0.95687728848643,-79,46
"29369",1.62808161936589,-78,46
"29370",1.15216458157698,-77,46
"29371",0.966299383093793,-76,46
"29372",3.7743857150402,-75,46
"29373",0.878901580330341,-74,46
"29374",3.37509463137446,-73,46
"29375",2.59567340247819,-72,46
"29376",6.46158197926817,-71,46
"29377",5.39615348266577,-70,46
"29378",5.03329669128417,-69,46
"29379",5.18391660614007,-68,46
"29380",7.27523294928797,-67,46
"29381",5.05948014659093,-66,46
"29382",7.55693019334759,-65,46
"29383",7.58836060911964,-64,46
"29384",8.3469682049487,-63,46
"29385",7.56465596266434,-62,46
"29386",9.69021569432293,-61,46
"29387",7.1361051329221,-60,46
"29388",12.0139269731929,-59,46
"29389",12.375417367211,-58,46
"29390",11.5114883829359,-57,46
"29391",12.7808681608123,-56,46
"29392",13.4643451120426,-55,46
"29393",13.9859768617656,-54,46
"29394",14.6187559798273,-53,46
"29395",13.0874564591214,-52,46
"29396",13.4013925873642,-51,46
"29397",14.0071496608568,-50,46
"29398",13.2554271999922,-49,46
"29399",16.5014980910128,-48,46
"29400",14.4991342284228,-47,46
"29401",17.4723653845412,-46,46
"29402",18.2414507181147,-45,46
"29403",17.9281621340097,-44,46
"29404",16.548127576704,-43,46
"29405",16.6748249783659,-42,46
"29406",21.3538955349221,-41,46
"29407",19.0203406095467,-40,46
"29408",20.6150724432988,-39,46
"29409",19.4215561812496,-38,46
"29410",21.8663562019927,-37,46
"29411",23.1052689593289,-36,46
"29412",23.316557217638,-35,46
"29413",23.828798343462,-34,46
"29414",22.5739195229387,-33,46
"29415",23.1637917079012,-32,46
"29416",23.9682474602564,-31,46
"29417",24.4983936225554,-30,46
"29418",24.2760050533136,-29,46
"29419",27.5436403493691,-28,46
"29420",25.199668189868,-27,46
"29421",26.4622937132013,-26,46
"29422",26.5265670066834,-25,46
"29423",28.1782409675002,-24,46
"29424",28.1429380686314,-23,46
"29425",28.4922639773652,-22,46
"29426",29.7295922703369,-21,46
"29427",30.8776808094837,-20,46
"29428",32.1510907388568,-19,46
"29429",31.9678273179997,-18,46
"29430",30.3343363476181,-17,46
"29431",31.0681109400781,-16,46
"29432",31.9900595702641,-15,46
"29433",32.0935581743808,-14,46
"29434",35.3266396053408,-13,46
"29435",32.7817549254637,-12,46
"29436",34.6067820079664,-11,46
"29437",34.546280574338,-10,46
"29438",35.4694595362375,-9,46
"29439",35.8647377162203,-8,46
"29440",35.8669000366372,-7,46
"29441",37.3837388449406,-6,46
"29442",36.7416421924714,-5,46
"29443",38.4030248992624,-4,46
"29444",37.7723280937735,-3,46
"29445",37.9332594091036,-2,46
"29446",38.996844634985,-1,46
"29447",39.3470707363089,0,46
"29448",41.2187163825997,1,46
"29449",40.0130474532579,2,46
"29450",41.7568880237842,3,46
"29451",41.4752151867786,4,46
"29452",44.0743321902636,5,46
"29453",44.2368145804574,6,46
"29454",44.201287722095,7,46
"29455",42.9747848649427,8,46
"29456",46.1598931372345,9,46
"29457",43.5871622016834,10,46
"29458",47.6347172581062,11,46
"29459",47.9642148529123,12,46
"29460",45.6753946348285,13,46
"29461",47.2655568099249,14,46
"29462",48.0460926112201,15,46
"29463",48.1815967726878,16,46
"29464",48.9660773846343,17,46
"29465",48.4758015648938,18,46
"29466",51.7000737640989,19,46
"29467",50.5416738660137,20,46
"29468",49.8356539661214,21,46
"29469",51.336157663055,22,46
"29470",51.742883393909,23,46
"29471",53.9410269702613,24,46
"29472",52.8404696060314,25,46
"29473",52.7180872342262,26,46
"29474",51.3361452333359,27,46
"29475",53.1081371436089,28,46
"29476",54.9614766980919,29,46
"29477",54.4330208776576,30,46
"29478",55.8548616033698,31,46
"29479",54.4245800154863,32,46
"29480",55.4612538167837,33,46
"29481",55.5546231914348,34,46
"29482",57.5460079255457,35,46
"29483",59.7638252972857,36,46
"29484",57.8487954282132,37,46
"29485",58.3362603451723,38,46
"29486",59.9501903444618,39,46
"29487",61.2574637999945,40,46
"29488",60.6513458825736,41,46
"29489",59.2916612788816,42,46
"29490",63.2030611835257,43,46
"29491",63.182217631805,44,46
"29492",62.157860816558,45,46
"29493",62.4046720223756,46,46
"29494",64.4104951715797,47,46
"29495",66.078851722838,48,46
"29496",64.79719217027,49,46
"29497",62.7734657394079,50,46
"29498",65.5938205277093,51,46
"29499",66.3281055920205,52,46
"29500",65.2575749342079,53,46
"29501",66.4475759193436,54,46
"29502",67.9581227354613,55,46
"29503",66.9842653388228,56,46
"29504",68.0331362207458,57,46
"29505",69.9526862187165,58,46
"29506",69.4588562956953,59,46
"29507",69.3358001343862,60,46
"29508",70.4987566246111,61,46
"29509",71.7334996441118,62,46
"29510",72.5669244157728,63,46
"29511",72.2800761534558,64,46
"29512",72.9510551511572,65,46
"29513",73.3894990747131,66,46
"29514",73.0673991996528,67,46
"29515",74.7416913768634,68,46
"29516",73.1260953603685,69,46
"29517",75.6866908364547,70,46
"29518",75.4776644057827,71,46
"29519",74.336483128318,72,46
"29520",75.1296700980173,73,46
"29521",76.6883083640986,74,46
"29522",77.045844206698,75,46
"29523",81.205374353543,76,46
"29524",78.4169730357411,77,46
"29525",79.0464407893737,78,46
"29526",78.3688588606994,79,46
"29527",81.3411445739003,80,46
"29528",79.5638949198525,81,46
"29529",82.572353822391,82,46
"29530",82.5167371307959,83,46
"29531",81.0408701966059,84,46
"29532",81.7980288937324,85,46
"29533",82.0855934198915,86,46
"29534",83.4393103711957,87,46
"29535",82.9093936625756,88,46
"29536",83.7565448702229,89,46
"29537",86.8398367837843,90,46
"29538",86.218065976947,91,46
"29539",87.7803917035393,92,46
"29540",86.802280173269,93,46
"29541",87.3966924239189,94,46
"29542",86.9238922564114,95,46
"29543",87.3256396808158,96,46
"29544",89.2455804211048,97,46
"29545",89.0146593609437,98,46
"29546",87.8792889084125,99,46
"29547",88.4725228482217,100,46
"29548",-8.47379388383491,-100,47
"29549",-9.67588370185918,-99,47
"29550",-7.94620698137002,-98,47
"29551",-7.34214119522253,-97,47
"29552",-7.72356726651313,-96,47
"29553",-7.06389739196029,-95,47
"29554",-5.50681246917743,-94,47
"29555",-4.04924797883662,-93,47
"29556",-4.22947030605036,-92,47
"29557",-2.96864813370289,-91,47
"29558",-5.98053078782983,-90,47
"29559",-3.06209995539279,-89,47
"29560",-4.26948823524821,-88,47
"29561",-2.89852357902267,-87,47
"29562",-1.53263463980387,-86,47
"29563",-1.02985325696064,-85,47
"29564",-1.343132031732,-84,47
"29565",-0.959028935363465,-83,47
"29566",-0.4807057138554,-82,47
"29567",-0.51880314295599,-81,47
"29568",1.17798130611763,-80,47
"29569",1.37700288812314,-79,47
"29570",0.0905811606344524,-78,47
"29571",2.70499334307918,-77,47
"29572",4.69351540236812,-76,47
"29573",2.70376636555485,-75,47
"29574",4.51224769151195,-74,47
"29575",3.9164162711128,-73,47
"29576",4.09450739257721,-72,47
"29577",7.14997390661619,-71,47
"29578",5.0078622021605,-70,47
"29579",6.30875740361555,-69,47
"29580",5.40035431625016,-68,47
"29581",9.01518354267796,-67,47
"29582",7.02487949651885,-66,47
"29583",9.07780770735463,-65,47
"29584",9.24990073353384,-64,47
"29585",10.0940308939566,-63,47
"29586",10.8873374256243,-62,47
"29587",10.8537901694543,-61,47
"29588",11.4123147363943,-60,47
"29589",13.1443249334164,-59,47
"29590",13.7092895301984,-58,47
"29591",12.4218080983673,-57,47
"29592",13.3328871058004,-56,47
"29593",11.132531288644,-55,47
"29594",13.4397612288939,-54,47
"29595",15.6132537051461,-53,47
"29596",14.3676052373755,-52,47
"29597",15.5289732129994,-51,47
"29598",15.2488619257984,-50,47
"29599",16.3559666431346,-49,47
"29600",16.9897750118802,-48,47
"29601",17.9359874104773,-47,47
"29602",18.8557785082328,-46,47
"29603",17.800158384687,-45,47
"29604",19.373626186604,-44,47
"29605",19.6997320545195,-43,47
"29606",19.9986352389621,-42,47
"29607",18.4740725775763,-41,47
"29608",23.5791349261489,-40,47
"29609",20.509077726074,-39,47
"29610",23.7121188827848,-38,47
"29611",20.5417953623957,-37,47
"29612",22.0850556628416,-36,47
"29613",23.5150003265198,-35,47
"29614",22.5036788286844,-34,47
"29615",22.913028783161,-33,47
"29616",24.4091756219435,-32,47
"29617",24.7871528685555,-31,47
"29618",25.725556785067,-30,47
"29619",25.8877458992135,-29,47
"29620",28.3010565143646,-28,47
"29621",26.7852914937159,-27,47
"29622",28.9204501749648,-26,47
"29623",29.658837967195,-25,47
"29624",28.4196768609215,-24,47
"29625",28.4025804687906,-23,47
"29626",29.3449229287313,-22,47
"29627",28.1703169998587,-21,47
"29628",31.0761970424956,-20,47
"29629",30.2606604941447,-19,47
"29630",32.679910018051,-18,47
"29631",32.6345744894234,-17,47
"29632",33.4035339209427,-16,47
"29633",32.0836501842697,-15,47
"29634",32.924296782858,-14,47
"29635",34.7887598864352,-13,47
"29636",36.6553498653061,-12,47
"29637",36.4891238639204,-11,47
"29638",33.804322112883,-10,47
"29639",36.9994031335301,-9,47
"29640",35.2267098861266,-8,47
"29641",37.1430384577725,-7,47
"29642",38.2885073488288,-6,47
"29643",37.8346825870738,-5,47
"29644",38.9218965191341,-4,47
"29645",38.9605472897887,-3,47
"29646",39.2849733287583,-2,47
"29647",40.8716748632017,-1,47
"29648",39.3547257361117,0,47
"29649",40.8261243321652,1,47
"29650",40.9899818335108,2,47
"29651",40.9176880335555,3,47
"29652",42.0662631997654,4,47
"29653",42.4799101750878,5,47
"29654",44.6465205333748,6,47
"29655",43.976370238345,7,47
"29656",43.7669778728746,8,47
"29657",45.1331815802673,9,47
"29658",45.5637445825305,10,47
"29659",45.8317462416013,11,47
"29660",46.42632765863,12,47
"29661",46.525592134213,13,47
"29662",48.4260467803568,14,47
"29663",46.6705855317284,15,47
"29664",49.906180179328,16,47
"29665",47.1454626771936,17,47
"29666",48.3742242895901,18,47
"29667",47.562736161594,19,47
"29668",51.9893256011011,20,47
"29669",52.5371777069836,21,47
"29670",50.1868347162844,22,47
"29671",51.2764812620552,23,47
"29672",54.1736227247686,24,47
"29673",52.8809213636537,25,47
"29674",54.1756342105662,26,47
"29675",55.0774314210388,27,47
"29676",54.2929309342106,28,47
"29677",54.8320093874583,29,47
"29678",55.1841123556841,30,47
"29679",56.2309046070715,31,47
"29680",56.4004899581457,32,47
"29681",54.7744348907493,33,47
"29682",58.5359117415584,34,47
"29683",58.219046590049,35,47
"29684",57.0572742962183,36,47
"29685",57.8385881058854,37,47
"29686",59.3111593795374,38,47
"29687",63.3170640775365,39,47
"29688",61.4339935071909,40,47
"29689",60.7976394948773,41,47
"29690",63.0009123030698,42,47
"29691",61.8085868245045,43,47
"29692",64.8106166666502,44,47
"29693",64.0751967485826,45,47
"29694",64.783834501862,46,47
"29695",65.074015963451,47,47
"29696",65.2192902713555,48,47
"29697",64.6883152988628,49,47
"29698",66.5565879075877,50,47
"29699",64.5761352239664,51,47
"29700",67.3448934089616,52,47
"29701",68.8930434981281,53,47
"29702",68.2740212219966,54,47
"29703",68.3719409206754,55,47
"29704",67.3644154777719,56,47
"29705",70.5954377534723,57,47
"29706",66.2322822136669,58,47
"29707",70.1939062639897,59,47
"29708",70.3947479176536,60,47
"29709",73.9638775500874,61,47
"29710",72.4994490025752,62,47
"29711",71.4142678602135,63,47
"29712",73.9156242476335,64,47
"29713",75.200774006224,65,47
"29714",72.3060864246198,66,47
"29715",74.2219012965747,67,47
"29716",74.4604358982135,68,47
"29717",75.6877041292659,69,47
"29718",75.0722440190646,70,47
"29719",74.3116636694644,71,47
"29720",76.8026739033326,72,47
"29721",77.0038402508313,73,47
"29722",78.6036175778561,74,47
"29723",78.6949029660649,75,47
"29724",77.9703465761684,76,47
"29725",80.5477694650135,77,47
"29726",80.5489683327666,78,47
"29727",79.7137781292724,79,47
"29728",79.479908742274,80,47
"29729",81.9600111442304,81,47
"29730",81.9828996192203,82,47
"29731",81.2137445706706,83,47
"29732",81.2835281310724,84,47
"29733",83.0942560260219,85,47
"29734",86.0626922864131,86,47
"29735",82.227901348604,87,47
"29736",85.955185511466,88,47
"29737",85.4915314817905,89,47
"29738",86.4757470077711,90,47
"29739",85.630687526272,91,47
"29740",86.2672507011871,92,47
"29741",86.3891437417164,93,47
"29742",88.2778935447817,94,47
"29743",87.5327225031879,95,47
"29744",88.1150000995896,96,47
"29745",90.0402738256059,97,47
"29746",90.1090535017433,98,47
"29747",89.4526979997754,99,47
"29748",93.223800744428,100,47
"29749",-9.0590302062855,-100,48
"29750",-9.14395176574291,-99,48
"29751",-8.01563801473102,-98,48
"29752",-7.44494602263806,-97,48
"29753",-6.55260379715429,-96,48
"29754",-3.10196955651169,-95,48
"29755",-6.4406372012244,-94,48
"29756",-4.89937599485867,-93,48
"29757",-4.90944125200629,-92,48
"29758",-4.62383606919959,-91,48
"29759",-4.39919357038419,-90,48
"29760",-3.40533650226662,-89,48
"29761",-3.29091207537699,-88,48
"29762",-1.62217173172497,-87,48
"29763",0.257173074508384,-86,48
"29764",-0.113888085142832,-85,48
"29765",-0.729390205336529,-84,48
"29766",-0.626348839850498,-83,48
"29767",2.51397935298668,-82,48
"29768",1.30663390905065,-81,48
"29769",1.66074600589999,-80,48
"29770",3.52806001400257,-79,48
"29771",2.69814039754127,-78,48
"29772",-1.17753615406128,-77,48
"29773",4.09155495550459,-76,48
"29774",2.54141639940048,-75,48
"29775",5.27950201100899,-74,48
"29776",5.78445373272602,-73,48
"29777",3.66824828698281,-72,48
"29778",8.1820496518251,-71,48
"29779",6.41034381788894,-70,48
"29780",8.11304114089198,-69,48
"29781",8.45868379742478,-68,48
"29782",8.6138094465364,-67,48
"29783",8.62861298421032,-66,48
"29784",8.56947751270606,-65,48
"29785",8.3461637727522,-64,48
"29786",11.8190305924947,-63,48
"29787",10.0786850292126,-62,48
"29788",10.4390179482459,-61,48
"29789",11.5102798597233,-60,48
"29790",12.7707829845765,-59,48
"29791",10.9321816966688,-58,48
"29792",13.541003589701,-57,48
"29793",13.543652951537,-56,48
"29794",14.0096218591431,-55,48
"29795",14.4273620362308,-54,48
"29796",12.8391125799775,-53,48
"29797",16.8245318962793,-52,48
"29798",15.094506004271,-51,48
"29799",17.2260335068239,-50,48
"29800",17.3322065500951,-49,48
"29801",17.9514332837149,-48,48
"29802",17.4180074822653,-47,48
"29803",20.0949636973828,-46,48
"29804",19.348329110311,-45,48
"29805",18.8038301622476,-44,48
"29806",19.7568669827982,-43,48
"29807",19.5558459654429,-42,48
"29808",23.2413599890349,-41,48
"29809",21.0340620753876,-40,48
"29810",22.0321261878631,-39,48
"29811",23.2510555073671,-38,48
"29812",21.9793505200101,-37,48
"29813",22.8156101281299,-36,48
"29814",22.5941057998939,-35,48
"29815",25.0591545297775,-34,48
"29816",26.4748053916394,-33,48
"29817",26.9884984885918,-32,48
"29818",26.3048544165816,-31,48
"29819",27.0373107376184,-30,48
"29820",27.3793636173236,-29,48
"29821",28.2104394031113,-28,48
"29822",27.9969852010479,-27,48
"29823",30.2635565068043,-26,48
"29824",29.6973959483757,-25,48
"29825",30.1211150944021,-24,48
"29826",30.2059845369578,-23,48
"29827",31.3215863103603,-22,48
"29828",31.395238161218,-21,48
"29829",31.5908031574194,-20,48
"29830",30.115393730572,-19,48
"29831",33.7842279266887,-18,48
"29832",32.8889364790963,-17,48
"29833",33.777186728758,-16,48
"29834",32.7607981308359,-15,48
"29835",33.5149390272632,-14,48
"29836",34.1416836704585,-13,48
"29837",35.3088235523282,-12,48
"29838",37.3391466081527,-11,48
"29839",36.0152297449287,-10,48
"29840",39.3717392054585,-9,48
"29841",36.7577283839964,-8,48
"29842",37.7203655815623,-7,48
"29843",36.9795546419793,-6,48
"29844",37.4600119141738,-5,48
"29845",41.0439076621493,-4,48
"29846",38.289643831826,-3,48
"29847",40.430326676987,-2,48
"29848",41.6929927487133,-1,48
"29849",41.5113831558313,0,48
"29850",41.154166107709,1,48
"29851",42.2981676824169,2,48
"29852",40.9448714789085,3,48
"29853",43.7502861815528,4,48
"29854",45.096046153238,5,48
"29855",45.5507341117731,6,48
"29856",46.4263007469154,7,48
"29857",45.3391756429162,8,48
"29858",45.1865193960088,9,48
"29859",45.8628947505684,10,48
"29860",46.6705382033569,11,48
"29861",48.0380487716612,12,48
"29862",49.4054601866275,13,48
"29863",47.8040275224768,14,48
"29864",49.8601369687113,15,48
"29865",50.7343123940274,16,48
"29866",48.7150859469653,17,48
"29867",51.3241279513329,18,48
"29868",50.0076173422312,19,48
"29869",52.7665728701028,20,48
"29870",52.0665818480101,21,48
"29871",53.1965994156294,22,48
"29872",53.8020252269777,23,48
"29873",53.2318878634719,24,48
"29874",54.8741140520134,25,48
"29875",52.0792639175711,26,48
"29876",54.0577656358746,27,48
"29877",54.7803163169358,28,48
"29878",54.8694304415296,29,48
"29879",55.3145744932078,30,48
"29880",56.8652233400223,31,48
"29881",58.7230631622906,32,48
"29882",57.9872607803212,33,48
"29883",56.7738502885698,34,48
"29884",57.9132315499007,35,48
"29885",58.6052179678222,36,48
"29886",60.641925343823,37,48
"29887",58.5301923976061,38,48
"29888",61.1446440781226,39,48
"29889",60.6146126085335,40,48
"29890",64.0744748409302,41,48
"29891",62.4708486007458,42,48
"29892",62.4748770040718,43,48
"29893",64.5615699918407,44,48
"29894",63.1738579639907,45,48
"29895",64.2876068302688,46,48
"29896",62.3374063284915,47,48
"29897",65.7046694456906,48,48
"29898",65.0053494178163,49,48
"29899",66.738729601182,50,48
"29900",66.4063658509286,51,48
"29901",66.8770837951314,52,48
"29902",68.6513189101462,53,48
"29903",68.1444254163427,54,48
"29904",68.0955800043511,55,48
"29905",70.1795131851983,56,48
"29906",70.9160467616788,57,48
"29907",69.3137589717482,58,48
"29908",72.0439812254382,59,48
"29909",70.6118759728976,60,48
"29910",71.2305581734534,61,48
"29911",73.3859264748257,62,48
"29912",72.290691764709,63,48
"29913",73.7994230903415,64,48
"29914",72.9443792295597,65,48
"29915",74.4843564855756,66,48
"29916",75.1319579171375,67,48
"29917",74.8728408900495,68,48
"29918",77.1182453029905,69,48
"29919",75.267861640391,70,48
"29920",78.4433617425433,71,48
"29921",76.5777985672564,72,48
"29922",77.1122726907043,73,48
"29923",78.0567660536942,74,48
"29924",79.2296802813913,75,48
"29925",78.5818096433491,76,48
"29926",79.8747700139264,77,48
"29927",81.2104619073579,78,48
"29928",81.8627066442658,79,48
"29929",81.8196914857969,80,48
"29930",80.9036760346766,81,48
"29931",82.5625174331165,82,48
"29932",84.3038980765615,83,48
"29933",81.5732266803594,84,48
"29934",84.8276816961112,85,48
"29935",82.7816592182485,86,48
"29936",85.7892965760418,87,48
"29937",86.5676974022965,88,48
"29938",87.4266031529492,89,48
"29939",87.1508909383956,90,48
"29940",84.992027172517,91,48
"29941",89.1890746302228,92,48
"29942",88.5251192757085,93,48
"29943",90.0560371025463,94,48
"29944",87.1679821775424,95,48
"29945",89.0738435368022,96,48
"29946",91.0839457886544,97,48
"29947",90.8580083499974,98,48
"29948",91.2063110980505,99,48
"29949",90.683083726892,100,48
"29950",-7.74643100043013,-100,49
"29951",-5.48746192522035,-99,49
"29952",-5.39774404107746,-98,49
"29953",-5.28394341875326,-97,49
"29954",-5.21751141752685,-96,49
"29955",-3.73556254840343,-95,49
"29956",-5.21673567923645,-94,49
"29957",-4.59513400913842,-93,49
"29958",-4.29461529894483,-92,49
"29959",-2.32477184404412,-91,49
"29960",-2.80998098691987,-90,49
"29961",-2.85072552023338,-89,49
"29962",0.527424180107293,-88,49
"29963",-1.4811801161274,-87,49
"29964",-1.55861021626542,-86,49
"29965",2.91499533018048,-85,49
"29966",1.63153002198817,-84,49
"29967",-1.00372373516588,-83,49
"29968",1.74429509340952,-82,49
"29969",1.61864459160852,-81,49
"29970",3.8323922079635,-80,49
"29971",2.27303249226979,-79,49
"29972",4.6039498201385,-78,49
"29973",4.07913620528408,-77,49
"29974",3.30846681429309,-76,49
"29975",4.26689309282167,-75,49
"29976",6.53882393491995,-74,49
"29977",5.99351941505402,-73,49
"29978",6.64814872784671,-72,49
"29979",6.39720172717314,-71,49
"29980",8.22906252965098,-70,49
"29981",8.73346530728107,-69,49
"29982",5.79933953118145,-68,49
"29983",8.77772896942461,-67,49
"29984",10.8261787770778,-66,49
"29985",10.2145358340584,-65,49
"29986",8.91290167988837,-64,49
"29987",9.75714680799203,-63,49
"29988",10.8953906160409,-62,49
"29989",13.1165591769653,-61,49
"29990",13.2636272594908,-60,49
"29991",13.4672515548279,-59,49
"29992",12.050069894396,-58,49
"29993",13.9189835191985,-57,49
"29994",14.6118186479094,-56,49
"29995",16.4524835240135,-55,49
"29996",16.1588157283415,-54,49
"29997",17.1558816078928,-53,49
"29998",15.7285269077618,-52,49
"29999",17.1329842311729,-51,49
"30000",15.0798599667282,-50,49
"30001",16.547300169408,-49,49
"30002",18.5977892971414,-48,49
"30003",19.2026320806354,-47,49
"30004",20.3780847274976,-46,49
"30005",20.7548732756221,-45,49
"30006",21.5224790727584,-44,49
"30007",20.0511686159717,-43,49
"30008",21.4536648410709,-42,49
"30009",20.6833442646841,-41,49
"30010",23.4316162523308,-40,49
"30011",22.3446810522176,-39,49
"30012",25.2907407697367,-38,49
"30013",21.9080464613348,-37,49
"30014",24.4300811275767,-36,49
"30015",25.0776170574026,-35,49
"30016",24.3230268725029,-34,49
"30017",24.7320697787589,-33,49
"30018",26.5539461002061,-32,49
"30019",26.5533426517819,-31,49
"30020",27.2175455800745,-30,49
"30021",28.3862327027461,-29,49
"30022",30.5454267887588,-28,49
"30023",28.8264002185559,-27,49
"30024",29.2833149047081,-26,49
