"","Y","X1","X2"
"35560",107.009899245849,83,76
"35561",107.733432217353,84,76
"35562",109.24867617752,85,76
"35563",108.569814568143,86,76
"35564",110.870565449292,87,76
"35565",110.318291482611,88,76
"35566",111.142941674094,89,76
"35567",109.769018708726,90,76
"35568",112.505600505424,91,76
"35569",111.80495941078,92,76
"35570",111.076651527206,93,76
"35571",112.73061177275,94,76
"35572",112.515947166505,95,76
"35573",113.533138356494,96,76
"35574",113.854266142249,97,76
"35575",114.380692839319,98,76
"35576",113.457817011354,99,76
"35577",117.304697537937,100,76
"35578",17.1727273544223,-100,77
"35579",16.9398686142718,-99,77
"35580",18.4090962061581,-98,77
"35581",18.0229562131842,-97,77
"35582",19.2842839863068,-96,77
"35583",20.4231830287254,-95,77
"35584",19.6350961773359,-94,77
"35585",20.6443502555282,-93,77
"35586",21.3101357228284,-92,77
"35587",20.0598307227687,-91,77
"35588",23.3799775410207,-90,77
"35589",21.9765269223904,-89,77
"35590",22.5269735198725,-88,77
"35591",24.3653447279982,-87,77
"35592",21.0936739857403,-86,77
"35593",23.4435977446791,-85,77
"35594",24.4064879398796,-84,77
"35595",25.5250726341561,-83,77
"35596",27.016907635599,-82,77
"35597",26.5420363984459,-81,77
"35598",28.0197431936901,-80,77
"35599",25.5076663041693,-79,77
"35600",26.9699398516882,-78,77
"35601",26.6774005593901,-77,77
"35602",28.4499275594641,-76,77
"35603",27.9229278843381,-75,77
"35604",31.1035445310657,-74,77
"35605",33.8816384828757,-73,77
"35606",29.8491393102548,-72,77
"35607",30.6080125045631,-71,77
"35608",30.2297196099307,-70,77
"35609",30.26567274475,-69,77
"35610",31.78091516941,-68,77
"35611",33.9912047147184,-67,77
"35612",33.5215263317743,-66,77
"35613",33.9717091350461,-65,77
"35614",35.5820470321009,-64,77
"35615",35.8970354851384,-63,77
"35616",35.1472505790288,-62,77
"35617",35.3027250184109,-61,77
"35618",37.1619605098469,-60,77
"35619",38.2687954976749,-59,77
"35620",39.1486057020634,-58,77
"35621",37.7598994142049,-57,77
"35622",38.4996885444833,-56,77
"35623",41.3122276123838,-55,77
"35624",40.9732030307741,-54,77
"35625",40.2445200961449,-53,77
"35626",40.759102722776,-52,77
"35627",42.0897098542417,-51,77
"35628",42.2810970674601,-50,77
"35629",42.0886703953819,-49,77
"35630",42.5023386981135,-48,77
"35631",43.3853982089325,-47,77
"35632",43.4271544888787,-46,77
"35633",44.4401145466315,-45,77
"35634",44.1437278022014,-44,77
"35635",44.5137165589741,-43,77
"35636",42.4770740111161,-42,77
"35637",46.9299415283559,-41,77
"35638",46.4727524567514,-40,77
"35639",46.4277244420097,-39,77
"35640",48.7137652840961,-38,77
"35641",47.4872452915602,-37,77
"35642",48.82445813547,-36,77
"35643",48.4980997946847,-35,77
"35644",48.0099048548663,-34,77
"35645",52.411678404822,-33,77
"35646",50.9879993316742,-32,77
"35647",50.5686540100141,-31,77
"35648",52.1872462552065,-30,77
"35649",51.2110359671021,-29,77
"35650",53.8167813172949,-28,77
"35651",53.6147510283953,-27,77
"35652",53.0635215714907,-26,77
"35653",55.5289931865647,-25,77
"35654",52.9656652652707,-24,77
"35655",54.2228624031032,-23,77
"35656",57.1339001713129,-22,77
"35657",56.1543433601482,-21,77
"35658",55.5703794050086,-20,77
"35659",57.7594475431232,-19,77
"35660",56.0162691576354,-18,77
"35661",58.7652029518073,-17,77
"35662",58.8080669306039,-16,77
"35663",59.4388688991456,-15,77
"35664",60.145692232641,-14,77
"35665",59.8632067384624,-13,77
"35666",61.3179969493902,-12,77
"35667",62.8439231645953,-11,77
"35668",63.0007470705026,-10,77
"35669",63.0889904695619,-9,77
"35670",62.7217527929327,-8,77
"35671",64.0294666633787,-7,77
"35672",63.7789431304779,-6,77
"35673",62.5848738030734,-5,77
"35674",65.1229291562549,-4,77
"35675",66.0350987728701,-3,77
"35676",65.2896084006348,-2,77
"35677",65.5634511327202,-1,77
"35678",64.4195644156015,0,77
"35679",65.5414007750573,1,77
"35680",67.1620698554288,2,77
"35681",69.5626308358229,3,77
"35682",67.855556030586,4,77
"35683",69.0525124477332,5,77
"35684",70.9233370537677,6,77
"35685",71.5649943657642,7,77
"35686",69.9005660545877,8,77
"35687",70.5306337303654,9,77
"35688",70.6151991980344,10,77
"35689",71.6728618396075,11,77
"35690",73.484856523815,12,77
"35691",71.8627156623324,13,77
"35692",73.3198425256067,14,77
"35693",74.2613520783076,15,77
"35694",74.1630099948879,16,77
"35695",76.3517383135719,17,77
"35696",76.1264102424622,18,77
"35697",75.897996240802,19,77
"35698",76.1794137200278,20,77
"35699",76.9431871431704,21,77
"35700",77.2487379037471,22,77
"35701",79.0044576666753,23,77
"35702",79.6123268090143,24,77
"35703",78.9254747950079,25,77
"35704",80.6177478623369,26,77
"35705",79.5921459377181,27,77
"35706",79.7894485466644,28,77
"35707",79.0271643106961,29,77
"35708",81.316432310231,30,77
"35709",84.8700520353776,31,77
"35710",84.3160668786364,32,77
"35711",81.6514974305889,33,77
"35712",82.4438825517048,34,77
"35713",85.3215202287488,35,77
"35714",88.1153815652822,36,77
"35715",84.4780940393427,37,77
"35716",84.6466087001489,38,77
"35717",85.6705012878142,39,77
"35718",87.7746253062918,40,77
"35719",86.2714884485655,41,77
"35720",87.581815319143,42,77
"35721",88.560074066234,43,77
"35722",87.9294545544939,44,77
"35723",90.8803863051412,45,77
"35724",91.6958810625503,46,77
"35725",89.8525209283543,47,77
"35726",91.3174714838004,48,77
"35727",89.3354911443401,49,77
"35728",93.1367119436807,50,77
"35729",92.9304485806713,51,77
"35730",93.166910294083,52,77
"35731",95.1185272403216,53,77
"35732",92.5746335257002,54,77
"35733",94.1479816534496,55,77
"35734",94.2104937077075,56,77
"35735",94.1074894725436,57,77
"35736",96.2331103259751,58,77
"35737",96.3018213743571,59,77
"35738",96.2729370469987,60,77
"35739",94.5117531464525,61,77
"35740",98.9167769692596,62,77
"35741",97.2964210942192,63,77
"35742",100.421533031479,64,77
"35743",99.5296972339624,65,77
"35744",98.7173454230684,66,77
"35745",101.732572494531,67,77
"35746",100.338970827509,68,77
"35747",103.069607416053,69,77
"35748",102.563521288568,70,77
"35749",103.25305430556,71,77
"35750",103.565212295211,72,77
"35751",103.00114490583,73,77
"35752",102.89953678345,74,77
"35753",104.867285961022,75,77
"35754",105.848796178828,76,77
"35755",105.183242245528,77,77
"35756",104.952317507772,78,77
"35757",107.435041725093,79,77
"35758",105.200619330639,80,77
"35759",107.602639126203,81,77
"35760",108.119999106898,82,77
"35761",108.875734366025,83,77
"35762",110.413778223996,84,77
"35763",108.258994927647,85,77
"35764",110.21367041728,86,77
"35765",112.119643674044,87,77
"35766",111.79712664718,88,77
"35767",111.039192094427,89,77
"35768",112.272605539958,90,77
"35769",110.465093270387,91,77
"35770",112.817097346835,92,77
"35771",113.778259741447,93,77
"35772",112.947021253592,94,77
"35773",113.626688481755,95,77
"35774",113.901008351456,96,77
"35775",114.283598653135,97,77
"35776",114.672609324038,98,77
"35777",116.880484699262,99,77
"35778",115.391169317032,100,77
"35779",17.9726289715831,-100,78
"35780",17.0577842361069,-99,78
"35781",18.3830955430826,-98,78
"35782",18.749165043458,-97,78
"35783",18.77438020056,-96,78
"35784",20.9248496049582,-95,78
"35785",21.9572201358923,-94,78
"35786",20.7630543445822,-93,78
"35787",20.6060198985002,-92,78
"35788",21.9951914721023,-91,78
"35789",22.261743044302,-90,78
"35790",23.877913262626,-89,78
"35791",25.5992452953101,-88,78
"35792",23.2932687808939,-87,78
"35793",24.726269896911,-86,78
"35794",24.0232599757739,-85,78
"35795",25.7367735183909,-84,78
"35796",25.4390298732738,-83,78
"35797",28.3638495730205,-82,78
"35798",27.934135614323,-81,78
"35799",28.2636590147144,-80,78
"35800",29.4515776359474,-79,78
"35801",29.0845855672904,-78,78
"35802",29.6049388598537,-77,78
"35803",28.6497322795612,-76,78
"35804",30.3586704508623,-75,78
"35805",30.9524780689151,-74,78
"35806",30.7172631833419,-73,78
"35807",30.2561642875981,-72,78
"35808",31.5467741990768,-71,78
"35809",32.1609474189123,-70,78
"35810",32.8690768335514,-69,78
"35811",33.8558884715715,-68,78
"35812",34.0665963966604,-67,78
"35813",34.4692438312119,-66,78
"35814",33.7333543704993,-65,78
"35815",35.0150007271449,-64,78
"35816",36.0797832957734,-63,78
"35817",37.6078549440699,-62,78
"35818",37.0007914913279,-61,78
"35819",38.8872901678846,-60,78
"35820",37.330396624562,-59,78
"35821",38.9287163863498,-58,78
"35822",40.6284428138736,-57,78
"35823",38.5881744279366,-56,78
"35824",39.0940072576069,-55,78
"35825",39.2547794154437,-54,78
"35826",38.4088140683725,-53,78
"35827",39.7504045219813,-52,78
"35828",40.7079482088204,-51,78
"35829",41.8149320308105,-50,78
"35830",43.8780997867919,-49,78
"35831",44.3928973603267,-48,78
"35832",44.3478070334358,-47,78
"35833",44.9698642154158,-46,78
"35834",46.4210198923266,-45,78
"35835",45.2248597157513,-44,78
"35836",45.0174221768076,-43,78
"35837",45.9747246179235,-42,78
"35838",48.0742873034615,-41,78
"35839",48.5730463799393,-40,78
"35840",49.0570341316383,-39,78
"35841",49.3273807274624,-38,78
"35842",48.9533011364428,-37,78
"35843",49.0792226643798,-36,78
"35844",49.9829413076926,-35,78
"35845",49.2165597047755,-34,78
"35846",49.6997306217346,-33,78
"35847",50.0590407902267,-32,78
"35848",52.9667728146985,-31,78
"35849",51.6517064057243,-30,78
"35850",52.8092146433295,-29,78
"35851",53.5928842963888,-28,78
"35852",53.5404429113199,-27,78
"35853",53.775354703431,-26,78
"35854",55.4058857235147,-25,78
"35855",56.9508386261994,-24,78
"35856",57.5085045330191,-23,78
"35857",55.5060950007743,-22,78
"35858",57.830272275849,-21,78
"35859",57.6162289147587,-20,78
"35860",59.4000239011787,-19,78
"35861",58.5230892087717,-18,78
"35862",59.1826937059652,-17,78
"35863",58.1443973259875,-16,78
"35864",60.3389647277471,-15,78
"35865",60.52294641659,-14,78
"35866",61.5125328616004,-13,78
"35867",62.0175551724643,-12,78
"35868",61.7424700687044,-11,78
"35869",61.796371192755,-10,78
"35870",63.6370905074764,-9,78
"35871",63.1194491686904,-8,78
"35872",63.4850492858258,-7,78
"35873",65.3242991067251,-6,78
"35874",63.3273186132624,-5,78
"35875",66.0740118171702,-4,78
"35876",67.4417894096521,-3,78
"35877",65.1842013291186,-2,78
"35878",67.1077572665439,-1,78
"35879",68.8309583721402,0,78
"35880",68.6597512501306,1,78
"35881",68.9498652737078,2,78
"35882",69.1158974482961,3,78
"35883",69.199969197414,4,78
"35884",70.9899373146353,5,78
"35885",70.4892826750281,6,78
"35886",69.6955325492186,7,78
"35887",71.3303594213561,8,78
"35888",73.0923797827879,9,78
"35889",72.1389436861689,10,78
"35890",72.0673147671398,11,78
"35891",74.0044186111911,12,78
"35892",74.5009040424416,13,78
"35893",73.3252514417045,14,78
"35894",73.754487785392,15,78
"35895",75.7691466994089,16,78
"35896",74.9615728826422,17,78
"35897",77.9104692931334,18,78
"35898",76.4708143860452,19,78
"35899",77.4672015633933,20,78
"35900",77.801136903891,21,78
"35901",78.0449411319606,22,78
"35902",78.8714725490784,23,78
"35903",78.8291071550334,24,78
"35904",79.4833479844547,25,78
"35905",80.4744540708641,26,78
"35906",79.5494181060847,27,78
"35907",80.530681068816,28,78
"35908",82.0416473563455,29,78
"35909",83.5171816011068,30,78
"35910",82.4223490399158,31,78
"35911",83.0880740917832,32,78
"35912",84.8225794336196,33,78
"35913",83.1758817337607,34,78
"35914",86.2421559277407,35,78
"35915",85.1090460035979,36,78
"35916",85.2582961919518,37,78
"35917",87.3038461917695,38,78
"35918",87.6057451416176,39,78
"35919",88.2447844702066,40,78
"35920",87.2693906824842,41,78
"35921",89.8048573388011,42,78
"35922",91.6745884041375,43,78
"35923",89.4513524847161,44,78
"35924",90.6227087146198,45,78
"35925",91.9035290793443,46,78
"35926",90.0135937244632,47,78
"35927",91.5955975182054,48,78
"35928",90.5755021367845,49,78
"35929",91.675904127831,50,78
"35930",94.2072248105992,51,78
"35931",95.3964890916002,52,78
"35932",94.4238781063831,53,78
"35933",95.9530127590478,54,78
"35934",94.9850807693202,55,78
"35935",95.2550936686306,56,78
"35936",95.0908254192189,57,78
"35937",97.3704094139076,58,78
"35938",96.0712972214871,59,78
"35939",96.1483831740808,60,78
"35940",94.6162253806331,61,78
"35941",98.3870830793349,62,78
"35942",99.2475165014036,63,78
"35943",99.4605798201694,64,78
"35944",101.233596363815,65,78
"35945",99.0127458355462,66,78
"35946",102.009137633336,67,78
"35947",101.903651638818,68,78
"35948",101.472453625998,69,78
"35949",102.816768544286,70,78
"35950",102.490830688294,71,78
"35951",102.866656234309,72,78
"35952",105.502093353687,73,78
"35953",105.709354825401,74,78
"35954",104.421336436771,75,78
"35955",105.221345411296,76,78
"35956",104.548485729465,77,78
"35957",106.861675103374,78,78
"35958",106.322501692431,79,78
"35959",108.515254640434,80,78
"35960",108.40157619449,81,78
"35961",108.69267506237,82,78
"35962",107.908331724845,83,78
"35963",108.852050438145,84,78
"35964",109.891636835005,85,78
"35965",109.672688194695,86,78
"35966",110.29161843079,87,78
"35967",111.906659929058,88,78
"35968",111.564832633594,89,78
"35969",110.675100885393,90,78
"35970",112.97451925987,91,78
"35971",112.474600493114,92,78
"35972",113.808042056871,93,78
"35973",113.244751344342,94,78
"35974",114.517054579223,95,78
"35975",114.295280239379,96,78
"35976",116.600989344616,97,78
"35977",114.80245329019,98,78
"35978",117.030186705602,99,78
"35979",116.502872600182,100,78
"35980",19.7042105505188,-100,79
"35981",19.4512322907045,-99,79
"35982",20.3964225750509,-98,79
"35983",18.7668198347438,-97,79
"35984",21.8381266126068,-96,79
"35985",20.4951919191326,-95,79
"35986",22.2962475407968,-94,79
"35987",23.6955758391144,-93,79
"35988",21.3520459284624,-92,79
"35989",21.392656254669,-91,79
"35990",22.6991163188385,-90,79
"35991",22.7396985097408,-89,79
"35992",24.6495903925747,-88,79
"35993",23.7299580307328,-87,79
"35994",24.9549336902135,-86,79
"35995",25.4827390110012,-85,79
"35996",28.4843587838049,-84,79
"35997",27.2714799424571,-83,79
"35998",28.3543777237689,-82,79
"35999",28.1101202036613,-81,79
"36000",28.2550295617769,-80,79
"36001",27.9938486841092,-79,79
"36002",27.7646187144445,-78,79
"36003",28.7608039718277,-77,79
"36004",31.3371367070812,-76,79
"36005",32.6997267889849,-75,79
"36006",29.7803538834033,-74,79
"36007",32.2220564847704,-73,79
"36008",32.6139958023255,-72,79
"36009",32.8052530789811,-71,79
"36010",35.1335991364688,-70,79
"36011",33.6584348213269,-69,79
"36012",34.9886280843533,-68,79
"36013",34.1082391851529,-67,79
"36014",36.5404017234279,-66,79
"36015",37.0844524102616,-65,79
"36016",36.0006529947564,-64,79
"36017",36.391891673296,-63,79
"36018",37.0588236271609,-62,79
"36019",38.0233775035032,-61,79
"36020",35.3637843021486,-60,79
"36021",40.2262062195267,-59,79
"36022",40.4810809366549,-58,79
"36023",40.0412878132352,-57,79
"36024",40.9974671099174,-56,79
"36025",41.571719857739,-55,79
"36026",43.6720836272273,-54,79
"36027",42.3047341017968,-53,79
"36028",41.8837089812455,-52,79
"36029",42.6047604951151,-51,79
"36030",41.7541988050909,-50,79
"36031",43.0846247419181,-49,79
"36032",45.3481222550334,-48,79
"36033",44.8231315137625,-47,79
"36034",44.4964236713538,-46,79
"36035",46.129962706914,-45,79
"36036",47.7612796070687,-44,79
"36037",45.9379225027036,-43,79
"36038",49.4684271843172,-42,79
"36039",46.9746583821903,-41,79
"36040",47.9383014445225,-40,79
"36041",48.9885026225518,-39,79
"36042",49.3066745663462,-38,79
"36043",50.570182053797,-37,79
"36044",50.805051986812,-36,79
"36045",50.9651010818074,-35,79
"36046",52.4118352542147,-34,79
"36047",51.5351740023816,-33,79
"36048",52.2089807785668,-32,79
"36049",52.7938056668154,-31,79
"36050",54.4462507033302,-30,79
"36051",54.6010670219353,-29,79
"36052",54.4532324934116,-28,79
"36053",53.9692044208906,-27,79
"36054",54.4846660575453,-26,79
"36055",57.2476216366896,-25,79
"36056",58.4984417313484,-24,79
"36057",55.343451095878,-23,79
"36058",58.3497134364941,-22,79
"36059",58.5460104430243,-21,79
"36060",57.822575889248,-20,79
"36061",59.4990802054743,-19,79
"36062",59.1079120739894,-18,79
"36063",59.4889273411229,-17,79
"36064",60.9549266390701,-16,79
"36065",61.2730222992286,-15,79
"36066",62.2314209059162,-14,79
"36067",61.7368848376637,-13,79
"36068",64.9646422783862,-12,79
"36069",62.9131008503741,-11,79
"36070",65.175791097925,-10,79
"36071",63.5826407472258,-9,79
"36072",66.0536484577268,-8,79
"36073",64.2327673197969,-7,79
"36074",63.3714708265573,-6,79
"36075",66.1238281061857,-5,79
"36076",66.5178194397274,-4,79
"36077",66.5056686163375,-3,79
"36078",68.1585016471499,-2,79
"36079",68.7475437711095,-1,79
"36080",67.8116666760326,0,79
"36081",69.9391253008234,1,79
"36082",68.0948623084223,2,79
"36083",68.8502295284379,3,79
"36084",69.9149434199901,4,79
"36085",71.8830302421248,5,79
"36086",69.7083739964294,6,79
"36087",72.346625210934,7,79
"36088",73.8268357873693,8,79
"36089",71.8037220713547,9,79
"36090",74.7182275737159,10,79
"36091",73.1630334059646,11,79
"36092",74.6817653382616,12,79
"36093",76.5312022115633,13,79
"36094",75.8110291971558,14,79
"36095",76.7068932657657,15,79
"36096",75.8566335729938,16,79
"36097",76.7886668062934,17,79
"36098",78.4111776503189,18,79
"36099",78.8979452757749,19,79
"36100",77.9113666846752,20,79
"36101",80.2277310976797,21,79
"36102",80.5684649800536,22,79
"36103",78.3976058647682,23,79
"36104",79.6501914170384,24,79
"36105",80.1255552874384,25,79
"36106",81.4880943061462,26,79
"36107",81.1147599154393,27,79
"36108",83.6285359594482,28,79
"36109",83.037211025143,29,79
"36110",84.462887404937,30,79
"36111",84.3256588823593,31,79
"36112",84.4032964159731,32,79
"36113",84.1448814744605,33,79
"36114",84.4843525899105,34,79
"36115",83.4958189696704,35,79
"36116",87.7600677188641,36,79
"36117",86.9340628357118,37,79
"36118",88.9296000862168,38,79
"36119",88.3721452362561,39,79
"36120",87.0796590676729,40,79
"36121",89.109916857698,41,79
"36122",88.6895472265377,42,79
"36123",89.232768841655,43,79
"36124",90.3210356660158,44,79
"36125",90.2859979980203,45,79
"36126",91.6056206417632,46,79
"36127",91.8637633169272,47,79
"36128",90.6442274703118,48,79
"36129",93.2773802038613,49,79
"36130",94.2644671770972,50,79
"36131",94.1675864669426,51,79
"36132",93.4650738137477,52,79
"36133",94.0809811703353,53,79
"36134",96.0190751898858,54,79
"36135",95.9849155306849,55,79
"36136",96.2024237386566,56,79
"36137",95.8937253100559,57,79
"36138",95.4879117573054,58,79
"36139",96.8753219436673,59,79
"36140",96.5455799280728,60,79
"36141",98.33764591396,61,79
"36142",99.2395224715553,62,79
"36143",99.3820724386064,63,79
"36144",102.012253172217,64,79
"36145",100.978490039895,65,79
"36146",101.313680794086,66,79
"36147",103.751233615885,67,79
"36148",102.439810027771,68,79
"36149",102.284212488154,69,79
"36150",103.274584177578,70,79
"36151",105.798642050311,71,79
"36152",104.226287053592,72,79
"36153",104.312715047546,73,79
"36154",105.513859940187,74,79
"36155",104.988046509937,75,79
"36156",106.780624649428,76,79
"36157",106.263985257303,77,79
"36158",107.808546725386,78,79
"36159",109.365069485288,79,79
"36160",108.868160403229,80,79
"36161",107.936206097877,81,79
"36162",109.926939909627,82,79
"36163",110.853077239454,83,79
"36164",110.793458469782,84,79
"36165",110.991700824444,85,79
"36166",111.542882696389,86,79
"36167",112.750629477858,87,79
"36168",112.55636371801,88,79
"36169",114.460027209366,89,79
"36170",113.302799997611,90,79
"36171",114.25425949506,91,79
"36172",113.128337412413,92,79
"36173",115.426908105435,93,79
"36174",115.822795477422,94,79
"36175",116.062297590036,95,79
"36176",117.951641205814,96,79
"36177",116.583812477924,97,79
"36178",116.256745155727,98,79
"36179",118.342484331805,99,79
"36180",118.378808720498,100,79
"36181",18.7789047384377,-100,80
"36182",19.5070487198064,-99,80
"36183",20.2345693120454,-98,80
"36184",20.6514290021247,-97,80
"36185",20.9158046964624,-96,80
"36186",23.1535043462342,-95,80
"36187",21.560815497157,-94,80
"36188",22.1639254484236,-93,80
"36189",23.7683496672145,-92,80
"36190",23.5664137129168,-91,80
"36191",24.7824181591158,-90,80
"36192",25.6531928975741,-89,80
"36193",24.952785955374,-88,80
"36194",26.2506261337256,-87,80
"36195",25.9894760459606,-86,80
"36196",24.3642575019094,-85,80
"36197",28.7312561275616,-84,80
"36198",27.3106617376142,-83,80
"36199",29.1438593095417,-82,80
"36200",30.2122535796065,-81,80
"36201",29.2672302986633,-80,80
"36202",30.1342311845988,-79,80
"36203",28.4517823263691,-78,80
"36204",29.9908494635177,-77,80
"36205",31.1465585260224,-76,80
"36206",31.1603935673218,-75,80
"36207",32.47591922555,-74,80
"36208",33.441335395781,-73,80
"36209",33.024127628699,-72,80
"36210",31.8597719212744,-71,80
"36211",34.5168202893108,-70,80
"36212",32.8873626592666,-69,80
"36213",35.2450065158358,-68,80
"36214",35.9208996430898,-67,80
"36215",37.3904228387413,-66,80
"36216",35.4530081021122,-65,80
"36217",37.8771832494766,-64,80
"36218",36.5437514135876,-63,80
"36219",39.7755245619656,-62,80
"36220",37.8443293453273,-61,80
"36221",38.9505056783902,-60,80
"36222",40.3660795397455,-59,80
"36223",38.904199741272,-58,80
"36224",41.00710493687,-57,80
"36225",41.7268155427593,-56,80
"36226",41.2530130335511,-55,80
"36227",41.4536183144813,-54,80
"36228",42.2666919420179,-53,80
"36229",41.7104789034285,-52,80
"36230",43.7955505053636,-51,80
"36231",42.7469641491756,-50,80
"36232",45.6058089590859,-49,80
"36233",46.7988526173496,-48,80
"36234",44.9682792627748,-47,80
"36235",44.8280808841515,-46,80
"36236",46.6234097294593,-45,80
"36237",47.3286725469107,-44,80
"36238",47.6603025358315,-43,80
"36239",46.9196830162223,-42,80
"36240",48.224728785691,-41,80
"36241",48.7450469028122,-40,80
"36242",50.2192746039268,-39,80
"36243",49.2100304471432,-38,80
"36244",51.9199861198726,-37,80
"36245",51.7160752036665,-36,80
"36246",51.1253305665818,-35,80
"36247",51.5912063890416,-34,80
"36248",52.1913602740288,-33,80
"36249",51.9644219865564,-32,80
"36250",53.2049322204607,-31,80
"36251",56.0135768960431,-30,80
"36252",53.1456523040134,-29,80
"36253",54.6294309725348,-28,80
"36254",54.0339184318281,-27,80
"36255",57.0655251290414,-26,80
"36256",56.3698924875911,-25,80
"36257",57.1706699596744,-24,80
"36258",56.7703294282565,-23,80
"36259",59.3790904719459,-22,80
"36260",57.4064566884298,-21,80
"36261",59.2780317242373,-20,80
"36262",60.4905860349571,-19,80
"36263",59.6824128883547,-18,80
"36264",60.5717274510505,-17,80
"36265",61.9300160640526,-16,80
"36266",61.9051424327648,-15,80
"36267",64.5170810805751,-14,80
"36268",64.4002837045355,-13,80
"36269",64.0955725472082,-12,80
"36270",65.0694540190752,-11,80
"36271",63.9796550603896,-10,80
"36272",64.7034310340291,-9,80
"36273",63.4837169915661,-8,80
"36274",65.3845526245114,-7,80
"36275",65.4120755977165,-6,80
"36276",68.6970054947126,-5,80
"36277",65.8375544985643,-4,80
"36278",68.1474005370601,-3,80
"36279",68.1428499862614,-2,80
"36280",70.0624991368744,-1,80
"36281",70.0346379832485,0,80
"36282",69.7998451530107,1,80
"36283",69.8331972738642,2,80
"36284",68.1167938359948,3,80
"36285",70.5212868709497,4,80
"36286",71.3888023362369,5,80
"36287",73.0992745941033,6,80
"36288",72.6298137183745,7,80
"36289",74.0654413950312,8,80
"36290",76.0349450458566,9,80
"36291",74.6385198831636,10,80
"36292",75.3647268162141,11,80
"36293",76.6002741503208,12,80
"36294",77.6769125066179,13,80
"36295",76.1729237539596,14,80
"36296",76.6618769013468,15,80
"36297",77.4070896148188,16,80
"36298",78.2419780588894,17,80
"36299",80.630222112354,18,80
"36300",78.7912301623875,19,80
"36301",80.3007802747601,20,80
"36302",79.0003952026855,21,80
"36303",80.6299059559714,22,80
"36304",78.1256775943659,23,80
"36305",81.5895813654309,24,80
"36306",81.9638367482825,25,80
"36307",81.2482563350493,26,80
"36308",83.8633200465689,27,80
"36309",84.1896746388747,28,80
"36310",84.0477616813642,29,80
"36311",83.613901469724,30,80
"36312",83.3971341099556,31,80
"36313",83.146322446581,32,80
"36314",84.677294999341,33,80
"36315",86.7578743249507,34,80
"36316",86.9288894411214,35,80
"36317",87.1061346281319,36,80
"36318",88.3472084992547,37,80
"36319",89.6065061198208,38,80
"36320",90.2423604711008,39,80
"36321",88.6225646915955,40,80
"36322",88.877263414468,41,80
"36323",91.3102444493634,42,80
"36324",90.8560578199897,43,80
"36325",91.4751518201755,44,80
"36326",91.799976081853,45,80
"36327",91.789923771326,46,80
"36328",92.4625224379041,47,80
"36329",92.2913289164113,48,80
"36330",92.8598203294945,49,80
"36331",93.6163592465461,50,80
"36332",95.0544203503134,51,80
"36333",93.5844704530036,52,80
"36334",95.5324458604148,53,80
"36335",96.9196315841328,54,80
"36336",96.753393874882,55,80
"36337",95.7543229823689,56,80
"36338",96.0720223327921,57,80
"36339",99.2912449006085,58,80
"36340",98.1269612156901,59,80
"36341",98.9239826376068,60,80
"36342",98.9745285159994,61,80
"36343",100.162980224253,62,80
"36344",100.979527166738,63,80
"36345",99.9824323134093,64,80
"36346",102.233284095211,65,80
"36347",102.564616236288,66,80
"36348",103.10768284648,67,80
"36349",104.345125693677,68,80
"36350",102.482251633844,69,80
"36351",105.067995802577,70,80
"36352",103.458235371744,71,80
"36353",104.571023358434,72,80
"36354",105.346801193827,73,80
"36355",106.987676357207,74,80
"36356",105.317059844061,75,80
"36357",106.98261700053,76,80
"36358",107.580745430737,77,80
"36359",107.86884609837,78,80
"36360",109.090376385157,79,80
"36361",107.649674913683,80,80
"36362",108.77524584431,81,80
"36363",110.323559650512,82,80
"36364",109.415382839213,83,80
"36365",110.314306465373,84,80
"36366",112.485647192158,85,80
"36367",112.473084306991,86,80
"36368",111.586220032302,87,80
"36369",115.224471248328,88,80
"36370",114.158932272453,89,80
"36371",113.386311578655,90,80
"36372",113.403538398152,91,80
"36373",116.746479405108,92,80
"36374",116.388702966333,93,80
"36375",115.799691753098,94,80
"36376",116.511091563006,95,80
"36377",118.194872990953,96,80
"36378",118.796174149497,97,80
"36379",119.717678179445,98,80
"36380",118.804851608198,99,80
"36381",119.606032322996,100,80
"36382",21.7648552712224,-100,81
"36383",19.5437300389049,-99,81
"36384",21.7125477024252,-98,81
"36385",21.1635859098684,-97,81
"36386",23.1508021012407,-96,81
"36387",22.5661527223646,-95,81
"36388",22.4437051498441,-94,81
"36389",23.1106601834961,-93,81
"36390",24.1344872736808,-92,81
"36391",24.1288602628542,-91,81
"36392",26.2152340407533,-90,81
"36393",25.0978199413044,-89,81
"36394",27.4406846733493,-88,81
"36395",26.9442593346558,-87,81
"36396",27.7471479933686,-86,81
"36397",28.8943902123989,-85,81
"36398",27.4645561238283,-84,81
"36399",29.0301116114319,-83,81
"36400",30.5573832326951,-82,81
"36401",29.6895434973144,-81,81
"36402",29.8440696345453,-80,81
"36403",30.0642663686585,-79,81
"36404",29.8016539795633,-78,81
"36405",32.2680980741805,-77,81
"36406",33.1445197863721,-76,81
"36407",32.7299339310024,-75,81
"36408",34.6049150318579,-74,81
"36409",33.1105946503871,-73,81
"36410",35.1054123611738,-72,81
"36411",34.4705287114348,-71,81
"36412",33.4864226178587,-70,81
"36413",37.4417070393983,-69,81
"36414",36.5059395707716,-68,81
"36415",35.6866671565271,-67,81
"36416",37.6821942931946,-66,81
"36417",37.1412380652231,-65,81
"36418",39.8565840355925,-64,81
"36419",39.0183711123274,-63,81
