"","as.matrix.X......c.1.2..sqrt.3..2....rnorm.nrow.X..","X1","X2"
"28474",54.1229318540042,32,41
"28475",52.2341907184263,33,41
"28476",52.7148433566737,34,41
"28477",53.7456267840073,35,41
"28478",53.3185243214705,36,41
"28479",53.6910847997712,37,41
"28480",54.9281222181367,38,41
"28481",55.398963171868,39,41
"28482",54.2669243768185,40,41
"28483",56.944662444574,41,41
"28484",58.6974582152571,42,41
"28485",56.5183551457286,43,41
"28486",57.9727082208071,44,41
"28487",57.5403865776285,45,41
"28488",58.2379333112402,46,41
"28489",58.5496708547359,47,41
"28490",60.1525909828138,48,41
"28491",58.2716973087314,49,41
"28492",61.3564619581894,50,41
"28493",60.3183810890318,51,41
"28494",60.7847354866752,52,41
"28495",61.2350820735198,53,41
"28496",63.3330476570877,54,41
"28497",63.9360792031033,55,41
"28498",64.9442662401297,56,41
"28499",64.0686902771035,57,41
"28500",65.1758630819106,58,41
"28501",64.2794340022151,59,41
"28502",65.0034412848889,60,41
"28503",64.2614528182848,61,41
"28504",66.0229630192805,62,41
"28505",67.7797604917794,63,41
"28506",66.7283758761607,64,41
"28507",69.3619331418508,65,41
"28508",67.8162621966457,66,41
"28509",69.5116101397939,67,41
"28510",69.8479706641625,68,41
"28511",68.9968740535152,69,41
"28512",69.8434923504734,70,41
"28513",70.6016070513868,71,41
"28514",69.5425890466582,72,41
"28515",70.9006481559105,73,41
"28516",73.8300612233135,74,41
"28517",72.8499766143967,75,41
"28518",73.6074008473861,76,41
"28519",74.3583684660336,77,41
"28520",74.863229989633,78,41
"28521",73.0263500480475,79,41
"28522",77.8409043586179,80,41
"28523",75.1359814025033,81,41
"28524",76.432217244127,82,41
"28525",77.0200630174728,83,41
"28526",76.7473821356549,84,41
"28527",78.7163543885298,85,41
"28528",78.9968405056841,86,41
"28529",79.0557613965949,87,41
"28530",80.6733081785735,88,41
"28531",82.1662411629524,89,41
"28532",80.7777782384493,90,41
"28533",80.7153258852751,91,41
"28534",81.4342277203466,92,41
"28535",82.7885801320673,93,41
"28536",83.0869275730245,94,41
"28537",83.3265875350446,95,41
"28538",83.6875241173397,96,41
"28539",84.3792662505721,97,41
"28540",84.0901893128675,98,41
"28541",84.9706607808106,99,41
"28542",84.6633556916514,100,41
"28543",-13.4328226474416,-100,42
"28544",-13.5555808928537,-99,42
"28545",-12.6915775272977,-98,42
"28546",-12.222247691177,-97,42
"28547",-11.772571420117,-96,42
"28548",-10.5620334994556,-95,42
"28549",-11.837003561163,-94,42
"28550",-9.17722644273399,-93,42
"28551",-8.76341750600177,-92,42
"28552",-8.72808951912333,-91,42
"28553",-10.507067095945,-90,42
"28554",-10.3422516925433,-89,42
"28555",-6.18512400133735,-88,42
"28556",-6.99263250843088,-87,42
"28557",-7.66367627553756,-86,42
"28558",-5.13326503006133,-85,42
"28559",-6.51023711735887,-84,42
"28560",-5.81681745095352,-83,42
"28561",-3.64394003178424,-82,42
"28562",-5.02846276988015,-81,42
"28563",-2.92354437671375,-80,42
"28564",-2.89471389388202,-79,42
"28565",-3.03696180553674,-78,42
"28566",-1.47369321229724,-77,42
"28567",-1.90941685581384,-76,42
"28568",-0.47193133082978,-75,42
"28569",-0.505121644666418,-74,42
"28570",0.880792987721531,-73,42
"28571",0.480328701343253,-72,42
"28572",-0.0640123461718926,-71,42
"28573",0.43027221497692,-70,42
"28574",2.61944598395139,-69,42
"28575",3.51838247902455,-68,42
"28576",4.00241673928524,-67,42
"28577",4.4546580054334,-66,42
"28578",2.28154362946202,-65,42
"28579",3.95478501961851,-64,42
"28580",3.29619602307434,-63,42
"28581",5.18371478791856,-62,42
"28582",5.46124676512589,-61,42
"28583",5.74302098132875,-60,42
"28584",5.6037501528285,-59,42
"28585",6.24226987700525,-58,42
"28586",9.31607391532181,-57,42
"28587",9.01528136796473,-56,42
"28588",9.72803833919854,-55,42
"28589",11.1797654947018,-54,42
"28590",7.80394386943517,-53,42
"28591",10.3498412214823,-52,42
"28592",11.8684121946962,-51,42
"28593",9.8645897554406,-50,42
"28594",12.2727751892581,-49,42
"28595",14.7015338781428,-48,42
"28596",13.3603685692483,-47,42
"28597",14.6079192238212,-46,42
"28598",14.3589245379617,-45,42
"28599",14.7675633418927,-44,42
"28600",15.3728235696644,-43,42
"28601",15.1324840223619,-42,42
"28602",15.1907131778248,-41,42
"28603",13.7647254414625,-40,42
"28604",17.3232657344383,-39,42
"28605",17.1364849996693,-38,42
"28606",17.603847100747,-37,42
"28607",17.6153819919267,-36,42
"28608",19.7746493332135,-35,42
"28609",19.0798811229689,-34,42
"28610",20.1796787992276,-33,42
"28611",20.2135648100052,-32,42
"28612",20.658325077741,-31,42
"28613",21.7355678623206,-30,42
"28614",22.4617505170128,-29,42
"28615",23.7615443531421,-28,42
"28616",22.6047785513904,-27,42
"28617",24.2795125592767,-26,42
"28618",24.3146483846131,-25,42
"28619",24.4951004499994,-24,42
"28620",24.9651654671456,-23,42
"28621",24.0022750054371,-22,42
"28622",25.7572865929304,-21,42
"28623",26.915297222183,-20,42
"28624",26.9269278417961,-19,42
"28625",26.6808025414704,-18,42
"28626",28.9289332727951,-17,42
"28627",31.0548908977674,-16,42
"28628",29.3743012618083,-15,42
"28629",29.6437690084633,-14,42
"28630",30.0096344538237,-13,42
"28631",30.5028079957034,-12,42
"28632",29.0467586043175,-11,42
"28633",31.7234848618105,-10,42
"28634",31.2908046493425,-9,42
"28635",31.5139895679207,-8,42
"28636",32.5340462037198,-7,42
"28637",34.1422516766832,-6,42
"28638",34.1892916327652,-5,42
"28639",35.6367781699936,-4,42
"28640",36.2751329994879,-3,42
"28641",34.9132451566045,-2,42
"28642",35.8288217220471,-1,42
"28643",36.5777175093728,0,42
"28644",38.9896965087315,1,42
"28645",37.9018075224484,2,42
"28646",36.6085326917064,3,42
"28647",37.3950061765036,4,42
"28648",38.8157355565016,5,42
"28649",40.6743645589075,6,42
"28650",39.1559667858864,7,42
"28651",41.496118256565,8,42
"28652",41.7956563876204,9,42
"28653",41.7487296041684,10,42
"28654",41.6402347614324,11,42
"28655",41.9413904648068,12,42
"28656",41.7999100574633,13,42
"28657",43.3866695551066,14,42
"28658",44.7201236693391,15,42
"28659",46.0001371610763,16,42
"28660",45.8326500830293,17,42
"28661",46.342882122148,18,42
"28662",45.1522719697772,19,42
"28663",47.148291300146,20,42
"28664",46.6016430677143,21,42
"28665",46.8165443525768,22,42
"28666",49.182825788375,23,42
"28667",48.7351454342309,24,42
"28668",48.349504164398,25,42
"28669",49.5088828974366,26,42
"28670",48.3196059560403,27,42
"28671",50.2972688694729,28,42
"28672",52.4103044568072,29,42
"28673",51.323986870433,30,42
"28674",54.1325513083755,31,42
"28675",50.9102950689906,32,42
"28676",52.9644100249517,33,42
"28677",53.091789491265,34,42
"28678",53.3376437195418,35,42
"28679",55.2412615585025,36,42
"28680",54.3831631167163,37,42
"28681",54.3870342008788,38,42
"28682",56.2722467852723,39,42
"28683",55.8989390083964,40,42
"28684",57.4224700355206,41,42
"28685",58.3239043685221,42,42
"28686",57.1215277577035,43,42
"28687",60.1856955001368,44,42
"28688",59.3019077351358,45,42
"28689",60.5386878673203,46,42
"28690",59.8322350568751,47,42
"28691",60.4799503333935,48,42
"28692",59.2035400515476,49,42
"28693",61.1245751160295,50,42
"28694",62.8863691122111,51,42
"28695",63.6244557706579,52,42
"28696",64.6812741923944,53,42
"28697",62.2649549360046,54,42
"28698",63.5637688064355,55,42
"28699",62.8770380035275,56,42
"28700",65.1269779666225,57,42
"28701",64.3225098865419,58,42
"28702",66.6324852445223,59,42
"28703",64.8294064281966,60,42
"28704",67.6486383308663,61,42
"28705",65.6994047614122,62,42
"28706",68.1571532991991,63,42
"28707",69.9424267968528,64,42
"28708",66.8217440726147,65,42
"28709",68.5331926893476,66,42
"28710",70.1367130106357,67,42
"28711",69.3246065238315,68,42
"28712",70.8082019817342,69,42
"28713",73.6494796573743,70,42
"28714",71.8703813929134,71,42
"28715",71.1272527555261,72,42
"28716",71.4589035018981,73,42
"28717",72.5740563983473,74,42
"28718",73.7974055266114,75,42
"28719",75.3174302212791,76,42
"28720",74.3246804310796,77,42
"28721",76.0197704973051,78,42
"28722",74.3381143059119,79,42
"28723",76.1991636811153,80,42
"28724",78.6879998360509,81,42
"28725",76.3472745356463,82,42
"28726",77.2859102146348,83,42
"28727",77.0062827963853,84,42
"28728",79.476944721891,85,42
"28729",81.063026080364,86,42
"28730",79.9436828581098,87,42
"28731",80.4988388423843,88,42
"28732",79.6828929498273,89,42
"28733",82.2501456207244,90,42
"28734",80.386986451547,91,42
"28735",81.91148152819,92,42
"28736",82.839827748611,93,42
"28737",85.6154596730915,94,42
"28738",84.6456773424851,95,42
"28739",86.395784499061,96,42
"28740",84.8444523952875,97,42
"28741",86.584530816838,98,42
"28742",86.6617886432647,99,42
"28743",84.8308194334993,100,42
"28744",-11.8621385682658,-100,43
"28745",-11.9882082770496,-99,43
"28746",-13.0263578973368,-98,43
"28747",-11.5011573385643,-97,43
"28748",-11.2114665169956,-96,43
"28749",-10.0577140836712,-95,43
"28750",-9.60647642574942,-94,43
"28751",-8.93008591190689,-93,43
"28752",-8.63216942978895,-92,43
"28753",-10.5173636901827,-91,43
"28754",-6.78315715057527,-90,43
"28755",-7.3292868157025,-89,43
"28756",-7.33937589224403,-88,43
"28757",-6.01566582571782,-87,43
"28758",-6.60448543222665,-86,43
"28759",-3.74653069560663,-85,43
"28760",-4.94403512845568,-84,43
"28761",-3.93394976240761,-83,43
"28762",-5.48470485922947,-82,43
"28763",-2.61266427579277,-81,43
"28764",-3.31673929747039,-80,43
"28765",-3.28021454210547,-79,43
"28766",-1.0163142638284,-78,43
"28767",-2.86219966117648,-77,43
"28768",-0.620877559240297,-76,43
"28769",-1.2712564628187,-75,43
"28770",1.38734703769021,-74,43
"28771",2.0851818283059,-73,43
"28772",2.47083299186392,-72,43
"28773",0.692987455264012,-71,43
"28774",0.99570032323286,-70,43
"28775",3.57482296735789,-69,43
"28776",1.8153414548205,-68,43
"28777",4.87859991636589,-67,43
"28778",4.48099416507828,-66,43
"28779",4.50321136097515,-65,43
"28780",3.56601994569458,-64,43
"28781",7.47058868494525,-63,43
"28782",7.56920985021859,-62,43
"28783",6.05102530831395,-61,43
"28784",6.7740731092394,-60,43
"28785",7.98312450312882,-59,43
"28786",7.07120573963587,-58,43
"28787",11.0597426470696,-57,43
"28788",7.29867794821556,-56,43
"28789",9.77435267441768,-55,43
"28790",9.93377151078433,-54,43
"28791",10.2399033055519,-53,43
"28792",12.0882016390588,-52,43
"28793",11.537469230615,-51,43
"28794",12.8265390752504,-50,43
"28795",11.843941627209,-49,43
"28796",13.2618467857131,-48,43
"28797",14.741462606788,-47,43
"28798",14.3015285335897,-46,43
"28799",13.2698248998843,-45,43
"28800",16.3863939444528,-44,43
"28801",15.5048132753891,-43,43
"28802",16.4021293340769,-42,43
"28803",14.3755645596647,-41,43
"28804",16.7084141839563,-40,43
"28805",18.8057461259609,-39,43
"28806",18.1569399777509,-38,43
"28807",16.3816827533014,-37,43
"28808",20.6927016886303,-36,43
"28809",19.0800098171258,-35,43
"28810",20.5692428201695,-34,43
"28811",20.4102007365978,-33,43
"28812",21.8890063722147,-32,43
"28813",20.8065244512682,-31,43
"28814",23.587720584186,-30,43
"28815",22.954826632589,-29,43
"28816",22.6413123529978,-28,43
"28817",24.1675341520209,-27,43
"28818",24.142123071474,-26,43
"28819",24.0146550769414,-25,43
"28820",25.5518833014806,-24,43
"28821",25.2248300728179,-23,43
"28822",24.6191973796445,-22,43
"28823",26.4595154828642,-21,43
"28824",27.6387817803541,-20,43
"28825",28.2392125869154,-19,43
"28826",30.705232778218,-18,43
"28827",29.0060936217115,-17,43
"28828",29.3571195261244,-16,43
"28829",30.91929863272,-15,43
"28830",30.9566821447116,-14,43
"28831",31.2092477490056,-13,43
"28832",33.1459042736284,-12,43
"28833",32.5553507264809,-11,43
"28834",33.1147910311194,-10,43
"28835",33.0363448323053,-9,43
"28836",33.4979383215843,-8,43
"28837",34.3896371585934,-7,43
"28838",33.2501579606317,-6,43
"28839",34.2754985693012,-5,43
"28840",34.7050989512301,-4,43
"28841",36.2593198093614,-3,43
"28842",36.2999981483823,-2,43
"28843",37.1442020523757,-1,43
"28844",37.9553716559141,0,43
"28845",37.409769033547,1,43
"28846",37.6696334722815,2,43
"28847",37.1597340002858,3,43
"28848",40.3960044240926,4,43
"28849",37.9921886343091,5,43
"28850",42.8082046951497,6,43
"28851",41.9122530662786,7,43
"28852",41.3778429083797,8,43
"28853",42.0950756567892,9,43
"28854",41.8663620456846,10,43
"28855",41.7982715436292,11,43
"28856",41.5566016239474,12,43
"28857",43.6875877618601,13,43
"28858",42.6617805263853,14,43
"28859",45.026561733398,15,43
"28860",44.0924558240112,16,43
"28861",44.8799687070149,17,43
"28862",48.0305908680503,18,43
"28863",46.3843893482616,19,43
"28864",47.7844009403788,20,43
"28865",46.6992446585057,21,43
"28866",48.7319041267027,22,43
"28867",49.1942405937085,23,43
"28868",48.6955268701675,24,43
"28869",50.2899656260964,25,43
"28870",50.8534156781539,26,43
"28871",50.280759822297,27,43
"28872",51.1074044791252,28,43
"28873",51.5526347450403,29,43
"28874",53.1816322680444,30,43
"28875",52.3234606983603,31,43
"28876",52.5848323166726,32,43
"28877",53.0129185774672,33,43
"28878",53.8461605403373,34,43
"28879",54.6907759895403,35,43
"28880",55.124990340473,36,43
"28881",57.0550031686714,37,43
"28882",54.7140836257382,38,43
"28883",56.7779292065149,39,43
"28884",57.2711955256573,40,43
"28885",58.1881844022635,41,43
"28886",58.6027723225919,42,43
"28887",59.1430156851081,43,43
"28888",58.7403831451135,44,43
"28889",60.0587962557068,45,43
"28890",60.2978817686426,46,43
"28891",60.1905951087546,47,43
"28892",59.0205758901344,48,43
"28893",61.1141565508239,49,43
"28894",63.038868169948,50,43
"28895",63.5664156388805,51,43
"28896",62.249501148308,52,43
"28897",62.6506890987723,53,43
"28898",63.5257619341112,54,43
"28899",63.6623360636103,55,43
"28900",65.85901232634,56,43
"28901",65.4805520008154,57,43
"28902",66.279263805669,58,43
"28903",68.2762734439211,59,43
"28904",67.5207508345773,60,43
"28905",68.1262084273272,61,43
"28906",66.9580259691137,62,43
"28907",69.8853929671886,63,43
"28908",70.13441599815,64,43
"28909",69.9779822714222,65,43
"28910",70.292625641101,66,43
"28911",68.6909192596573,67,43
"28912",70.8305985379504,68,43
"28913",72.3221462707373,69,43
"28914",72.0519813264531,70,43
"28915",70.7979086462951,71,43
"28916",74.307355411858,72,43
"28917",72.568281033264,73,43
"28918",73.6801501269635,74,43
"28919",74.1319614930417,75,43
"28920",74.6908882597436,76,43
"28921",74.6819213690698,77,43
"28922",73.4592071735149,78,43
"28923",75.7221240708007,79,43
"28924",78.2235314742697,80,43
"28925",77.3236364333919,81,43
"28926",79.47467957205,82,43
"28927",79.6549564728293,83,43
"28928",79.8481935059288,84,43
"28929",79.2924196218849,85,43
"28930",79.0699497414164,86,43
"28931",79.9170388471442,87,43
"28932",80.2038426419762,88,43
"28933",81.697431281104,89,43
"28934",82.5874302557508,90,43
"28935",83.4519732564067,91,43
"28936",83.4529930783645,92,43
"28937",85.1811622569078,93,43
"28938",83.6189458517551,94,43
"28939",82.4469666861054,95,43
"28940",85.4979857937512,96,43
"28941",84.9345038353022,97,43
"28942",86.2965044339603,98,43
"28943",87.3623007275497,99,43
"28944",86.5468709051996,100,43
"28945",-12.9297260351651,-100,44
"28946",-10.4840476960404,-99,44
"28947",-10.2378572336491,-98,44
"28948",-11.2425771880264,-97,44
"28949",-8.2544535080169,-96,44
"28950",-8.9575549223695,-95,44
"28951",-8.12162562091589,-94,44
"28952",-7.68585714634611,-93,44
"28953",-6.39518753074304,-92,44
"28954",-8.55341169368249,-91,44
"28955",-7.46895051484719,-90,44
"28956",-4.78854552227654,-89,44
"28957",-5.36700515989595,-88,44
"28958",-6.36711332469569,-87,44
"28959",-3.22464326385276,-86,44
"28960",-3.24907377941939,-85,44
"28961",-3.63958799619458,-84,44
"28962",-5.65571544019359,-83,44
"28963",-2.88976006512883,-82,44
"28964",-0.271512661622987,-81,44
"28965",-1.54423059692854,-80,44
"28966",-2.1707379977244,-79,44
"28967",0.732790101124854,-78,44
"28968",-1.5015595786667,-77,44
"28969",2.11379224219568,-76,44
"28970",0.645076446042847,-75,44
"28971",1.66992638431978,-74,44
"28972",3.65330716966348,-73,44
"28973",2.99004518846916,-72,44
"28974",2.79622429597863,-71,44
"28975",4.73553031977187,-70,44
"28976",4.72806547617476,-69,44
"28977",3.53373219122762,-68,44
"28978",4.7389261761057,-67,44
"28979",4.72721123511034,-66,44
"28980",3.64057661056331,-65,44
"28981",5.50398831464123,-64,44
"28982",7.45124923961874,-63,44
"28983",7.67044785438176,-62,44
"28984",5.75080803466605,-61,44
"28985",9.46322713867906,-60,44
"28986",7.09227499869606,-59,44
"28987",7.35545926203189,-58,44
"28988",9.77904889307279,-57,44
"28989",10.837719069225,-56,44
"28990",8.97698270357582,-55,44
"28991",11.3241973167744,-54,44
"28992",11.9051655931729,-53,44
"28993",10.01948383689,-52,44
"28994",12.6041495283232,-51,44
"28995",13.1605983575272,-50,44
"28996",15.9281802140613,-49,44
"28997",13.0429033205912,-48,44
"28998",16.6125822381989,-47,44
"28999",16.5723367812106,-46,44
"29000",16.9094770442728,-45,44
"29001",16.280279527419,-44,44
"29002",15.732769931327,-43,44
"29003",17.5482337009363,-42,44
"29004",18.15714281747,-41,44
"29005",16.911703340671,-40,44
"29006",18.3544297971079,-39,44
"29007",18.7269930156088,-38,44
"29008",21.2437034887318,-37,44
"29009",20.1280706231436,-36,44
"29010",21.0412184850668,-35,44
"29011",20.0043344825558,-34,44
"29012",22.3492360220529,-33,44
"29013",22.0445019494968,-32,44
"29014",23.0649142413722,-31,44
"29015",23.7310641558716,-30,44
"29016",21.8741937718273,-29,44
"29017",23.7598052844669,-28,44
"29018",24.2800476637669,-27,44
"29019",23.9701452413955,-26,44
"29020",27.8518489579324,-25,44
"29021",23.8994468409324,-24,44
"29022",25.83558567902,-23,44
"29023",25.3105116317664,-22,44
"29024",26.8987100636953,-21,44
"29025",26.6552291414384,-20,44
"29026",29.4331483114926,-19,44
"29027",30.820794239437,-18,44
"29028",30.1722058411044,-17,44
"29029",30.5071189873204,-16,44
"29030",31.3912815789576,-15,44
"29031",32.4192569599921,-14,44
"29032",32.020877623733,-13,44
"29033",29.8711984066715,-12,44
"29034",30.6883145463338,-11,44
"29035",32.2648648760348,-10,44
"29036",31.6709419571196,-9,44
"29037",35.7512606349046,-8,44
"29038",36.1125643414917,-7,44
"29039",33.8494803209394,-6,44
"29040",34.9108148131144,-5,44
"29041",36.1639196686915,-4,44
"29042",36.0314486314081,-3,44
"29043",35.5636293591291,-2,44
"29044",39.0062427218306,-1,44
"29045",38.6056163828447,0,44
"29046",38.4055779269818,1,44
"29047",39.6306106681517,2,44
"29048",38.8316069464338,3,44
"29049",41.2430825532875,4,44
"29050",38.832321633494,5,44
"29051",41.8741758453053,6,44
"29052",41.4211694456659,7,44
"29053",40.3755586101805,8,44
"29054",43.032065631446,9,44
"29055",42.4527061862778,10,44
"29056",43.5834905061736,11,44
"29057",43.3640493573908,12,44
"29058",45.2958366324102,13,44
"29059",44.5079554153568,14,44
"29060",43.5292915657138,15,44
"29061",45.9311600417498,16,44
"29062",46.538017051216,17,44
"29063",46.7205181539616,18,44
"29064",47.6110624000337,19,44
"29065",47.0356493423891,20,44
"29066",48.8861356507887,21,44
"29067",48.2730752312261,22,44
"29068",50.5722203958121,23,44
"29069",49.4794503970525,24,44
"29070",52.235467874228,25,44
"29071",49.8232357145948,26,44
"29072",53.4492121573305,27,44
"29073",49.9918600330895,28,44
"29074",53.4169541261544,29,44
"29075",52.9920811242888,30,44
"29076",52.30057717832,31,44
"29077",53.8330059307961,32,44
"29078",53.7181272768031,33,44
"29079",55.5762587636437,34,44
"29080",53.9974019058346,35,44
"29081",56.1009217610154,36,44
"29082",57.3682248122534,37,44
"29083",57.5926206296018,38,44
"29084",57.0390446257822,39,44
"29085",59.3701289007819,40,44
"29086",59.1081130013462,41,44
"29087",57.5506466854706,42,44
"29088",60.7588772497351,43,44
"29089",60.7810368785405,44,44
"29090",60.9259552866911,45,44
"29091",60.6787055073206,46,44
"29092",61.7412674373075,47,44
"29093",62.187911728802,48,44
"29094",61.4530570549012,49,44
"29095",64.267072411863,50,44
"29096",63.6119436169273,51,44
"29097",62.6402154398911,52,44
"29098",65.9545879878993,53,44
"29099",65.2772315508739,54,44
"29100",66.4882397468825,55,44
"29101",65.0321965292706,56,44
"29102",66.753312148729,57,44
"29103",67.7284288875009,58,44
"29104",67.8694276229756,59,44
"29105",69.2600399861618,60,44
"29106",67.7629699814353,61,44
"29107",67.1278110168632,62,44
"29108",68.9101023031825,63,44
"29109",71.63579503918,64,44
"29110",70.3041833582617,65,44
"29111",71.4901180814342,66,44
"29112",71.1533783554607,67,44
"29113",73.9864739331091,68,44
"29114",72.8479516628017,69,44
"29115",73.5125833906001,70,44
"29116",72.5371392451552,71,44
"29117",73.7257719376674,72,44
"29118",74.9004934723537,73,44
"29119",75.9810420066242,74,44
"29120",77.0587598556162,75,44
"29121",74.0260350267027,76,44
"29122",76.1799709274737,77,44
"29123",75.4335896096423,78,44
"29124",77.0974005622315,79,44
"29125",79.1303995917906,80,44
"29126",78.4540916299329,81,44
"29127",79.52559482879,82,44
"29128",80.7155875460851,83,44
"29129",79.9401956248794,84,44
"29130",80.9720295025688,85,44
"29131",81.8558598995426,86,44
"29132",80.8524877956612,87,44
"29133",81.2335154241464,88,44
"29134",85.2497741604456,89,44
"29135",82.5106030933547,90,44
"29136",85.4508672242752,91,44
"29137",81.470232878878,92,44
"29138",83.3283054058872,93,44
"29139",86.7177648162895,94,44
"29140",86.0236808026063,95,44
"29141",87.3188216399275,96,44
"29142",86.2571073817006,97,44
"29143",87.9497484810115,98,44
"29144",87.0094113094748,99,44
"29145",87.6712098046442,100,44
"29146",-9.71931813740598,-100,45
"29147",-9.3408713862082,-99,45
"29148",-9.58838998444863,-98,45
"29149",-7.86077076653015,-97,45
"29150",-9.84605174513152,-96,45
"29151",-10.0598218896323,-95,45
"29152",-7.29632274160586,-94,45
"29153",-9.15650242609077,-93,45
"29154",-7.12644489875593,-92,45
"29155",-6.50256189094786,-91,45
"29156",-4.89113004129691,-90,45
"29157",-6.85539000048601,-89,45
"29158",-5.15689255064448,-88,45
"29159",-4.23993277417507,-87,45
"29160",-4.55455711999171,-86,45
"29161",-4.85947907951025,-85,45
"29162",-3.2374983548538,-84,45
"29163",-3.03011225849168,-83,45
"29164",-0.628699795175493,-82,45
"29165",-2.19318233602928,-81,45
"29166",-0.100199620838243,-80,45
"29167",-1.70706512841158,-79,45
"29168",0.793665397924621,-78,45
"29169",2.44064411885867,-77,45
"29170",0.987260717219633,-76,45
"29171",0.631592701514541,-75,45
"29172",2.00502454205766,-74,45
"29173",2.46049986999862,-73,45
"29174",3.17202737321194,-72,45
"29175",3.99289532690594,-71,45
"29176",4.71597854179708,-70,45
"29177",6.22559330926863,-69,45
"29178",3.53601949597947,-68,45
"29179",5.24721933166893,-67,45
"29180",4.25851911348639,-66,45
"29181",6.14978934280256,-65,45
"29182",6.55376913901274,-64,45
"29183",8.29839760328219,-63,45
"29184",8.75581584904939,-62,45
"29185",6.85371803560086,-61,45
"29186",9.6065297322683,-60,45
"29187",9.34814887114581,-59,45
"29188",9.82246995958877,-58,45
"29189",10.6265405561417,-57,45
"29190",12.4492403736189,-56,45
"29191",11.7846330204841,-55,45
"29192",12.2189862646962,-54,45
"29193",11.9011448165885,-53,45
"29194",14.5943930724993,-52,45
"29195",11.8946505545026,-51,45
"29196",13.6785340645553,-50,45
"29197",13.177279350141,-49,45
"29198",15.3408960501189,-48,45
"29199",13.5072705802521,-47,45
"29200",16.0190872736388,-46,45
"29201",17.8821260934997,-45,45
"29202",16.2422155956752,-44,45
"29203",16.7889929200048,-43,45
"29204",18.5164580816053,-42,45
"29205",18.607922493897,-41,45
"29206",16.9996045336359,-40,45
"29207",18.9082061464565,-39,45
"29208",20.6076678152866,-38,45
"29209",19.9674065345789,-37,45
"29210",21.232463109934,-36,45
"29211",21.49166893827,-35,45
"29212",22.1584882201657,-34,45
"29213",23.4849676250439,-33,45
"29214",22.4417253597739,-32,45
"29215",23.4862076582966,-31,45
"29216",23.635543193264,-30,45
"29217",24.098578418126,-29,45
"29218",25.210630634663,-28,45
"29219",25.2929023992211,-27,45
"29220",25.3767267897237,-26,45
"29221",27.3848273864483,-25,45
"29222",28.6215235476436,-24,45
"29223",27.4610283955605,-23,45
"29224",29.4670116699954,-22,45
"29225",27.8781495889054,-21,45
"29226",28.9077101425326,-20,45
"29227",28.6983431545286,-19,45
"29228",28.0631301440551,-18,45
"29229",29.2570672786982,-17,45
"29230",30.0211911468486,-16,45
"29231",33.4636432235072,-15,45
"29232",32.2526496830562,-14,45
"29233",34.1476048988894,-13,45
"29234",34.3722771522232,-12,45
"29235",32.0660544150017,-11,45
"29236",32.4043198196267,-10,45
"29237",34.8670657586712,-9,45
"29238",34.1313038258202,-8,45
"29239",36.3299919574659,-7,45
"29240",34.6093147193841,-6,45
"29241",36.0918337062104,-5,45
"29242",36.732923497505,-4,45
"29243",37.3430075983321,-3,45
"29244",37.4662876022661,-2,45
"29245",39.0598598422266,-1,45
"29246",39.19350487821,0,45
"29247",40.477948620247,1,45
"29248",39.4831777893691,2,45
"29249",41.9639192280181,3,45
"29250",41.6506590146965,4,45
"29251",41.4317518822804,5,45
"29252",42.2630897774511,6,45
"29253",43.279296342601,7,45
"29254",42.6853821123248,8,45
"29255",43.9263506881285,9,45
"29256",44.7874162810766,10,45
"29257",44.8713835965835,11,45
"29258",44.9193152778524,12,45
"29259",45.747824879449,13,45
"29260",46.9335122351443,14,45
"29261",45.9214325727153,15,45
"29262",45.9835551942922,16,45
"29263",47.8854345260843,17,45
"29264",47.6138625408414,18,45
"29265",49.3711435214426,19,45
"29266",49.0347048885622,20,45
"29267",51.3389961017314,21,45
"29268",48.4052572887165,22,45
"29269",50.0949038420458,23,45
"29270",52.7769211262906,24,45
"29271",50.21299747052,25,45
"29272",52.7206159261302,26,45
"29273",52.0247958734243,27,45
"29274",53.3174905737015,28,45
"29275",52.9923365853485,29,45
"29276",54.9546470526244,30,45
"29277",54.2192092059227,31,45
"29278",55.8779361072612,32,45
"29279",58.1370315648307,33,45
"29280",56.2115506392687,34,45
"29281",55.3652549597401,35,45
"29282",55.1494555816834,36,45
"29283",57.4153322191003,37,45
"29284",59.2048190796758,38,45
"29285",58.8811312951841,39,45
"29286",60.1931516830202,40,45
"29287",60.5371950550296,41,45
"29288",58.8522061218961,42,45
"29289",59.5539772777066,43,45
"29290",59.8632766771614,44,45
"29291",61.8035552888404,45,45
"29292",62.9581992658719,46,45
"29293",63.6688971460626,47,45
"29294",62.702342396412,48,45
"29295",62.6699072621415,49,45
"29296",65.5572292875343,50,45
"29297",64.0798108918253,51,45
"29298",64.7586159143581,52,45
"29299",64.7639268727473,53,45
"29300",65.665170010165,54,45
"29301",66.7680447255713,55,45
"29302",66.7171727445757,56,45
"29303",68.9998411283112,57,45
"29304",67.9111732691324,58,45
"29305",68.4903953721751,59,45
"29306",68.0805404881013,60,45
"29307",72.4160642851796,61,45
"29308",68.8676486950511,62,45
"29309",69.8569301081539,63,45
"29310",69.5938349917643,64,45
"29311",70.6838243932376,65,45
"29312",74.1929815507991,66,45
"29313",72.989937245088,67,45
"29314",72.2764934622484,68,45
"29315",72.3007199128223,69,45
"29316",73.725607567211,70,45
"29317",73.54785943803,71,45
"29318",74.5750949393908,72,45
"29319",73.8529293051632,73,45
