"","Y","X1","X2"
"34750",100.513348104386,77,72
"34751",100.544448128236,78,72
"34752",103.296293309319,79,72
"34753",102.825445868259,80,72
"34754",104.204241143596,81,72
"34755",103.468141383479,82,72
"34756",104.582845389167,83,72
"34757",103.930205155224,84,72
"34758",103.616687481135,85,72
"34759",104.588026332433,86,72
"34760",106.52598625979,87,72
"34761",105.757889616505,88,72
"34762",107.824191146613,89,72
"34763",108.03938440787,90,72
"34764",106.445250789308,91,72
"34765",106.815497863831,92,72
"34766",110.612830719507,93,72
"34767",107.779615722548,94,72
"34768",108.738141112576,95,72
"34769",110.461044373411,96,72
"34770",110.803676084605,97,72
"34771",111.214269519088,98,72
"34772",111.667139740406,99,72
"34773",112.801865645955,100,72
"34774",12.3965680097796,-100,73
"34775",10.3977501474814,-99,73
"34776",13.0581407249696,-98,73
"34777",15.8394137489172,-97,73
"34778",15.7683646014155,-96,73
"34779",16.1295476350708,-95,73
"34780",17.2972281365086,-94,73
"34781",16.4218455245038,-93,73
"34782",16.7875873024564,-92,73
"34783",16.2329824590891,-91,73
"34784",18.2517540136342,-90,73
"34785",19.2315553089201,-89,73
"34786",17.9764339274825,-88,73
"34787",20.2567416399517,-87,73
"34788",19.3829108314286,-86,73
"34789",21.7974946879504,-85,73
"34790",22.0239217779738,-84,73
"34791",21.9602911940066,-83,73
"34792",22.6851337677866,-82,73
"34793",23.4038589403391,-81,73
"34794",23.0533197389969,-80,73
"34795",23.547494601969,-79,73
"34796",26.2826883056835,-78,73
"34797",24.8842863603326,-77,73
"34798",25.3852791980793,-76,73
"34799",26.0840286134832,-75,73
"34800",25.5906301305419,-74,73
"34801",26.8198460525499,-73,73
"34802",28.3308797946659,-72,73
"34803",28.4370066985126,-71,73
"34804",25.8639047957675,-70,73
"34805",28.1111997189226,-69,73
"34806",28.6842607132209,-68,73
"34807",29.7943129014218,-67,73
"34808",31.0953207298697,-66,73
"34809",30.7500820615471,-65,73
"34810",30.4756999408372,-64,73
"34811",31.7796665966529,-63,73
"34812",30.875321469987,-62,73
"34813",31.2287666895283,-61,73
"34814",32.5718786046582,-60,73
"34815",34.598427480013,-59,73
"34816",34.1123908376905,-58,73
"34817",34.4669937438549,-57,73
"34818",34.440483402466,-56,73
"34819",35.0466210062087,-55,73
"34820",36.2504221950056,-54,73
"34821",36.9151046495357,-53,73
"34822",38.3686215484622,-52,73
"34823",36.7535915248532,-51,73
"34824",38.4212430934966,-50,73
"34825",38.8840386524081,-49,73
"34826",37.0914631000129,-48,73
"34827",40.9383764887105,-47,73
"34828",40.8428881433648,-46,73
"34829",41.604381017942,-45,73
"34830",39.9004205232196,-44,73
"34831",40.3156582520656,-43,73
"34832",40.6582378242334,-42,73
"34833",42.0775765478707,-41,73
"34834",42.6329118760939,-40,73
"34835",42.7048480430515,-39,73
"34836",43.813505072458,-38,73
"34837",43.7395942619091,-37,73
"34838",44.0353977622062,-36,73
"34839",45.1415238823543,-35,73
"34840",46.0014012953303,-34,73
"34841",46.9596265363105,-33,73
"34842",47.0787081237685,-32,73
"34843",47.4727302417354,-31,73
"34844",49.2394301285986,-30,73
"34845",47.9792868160941,-29,73
"34846",48.639033037463,-28,73
"34847",51.5667519166528,-27,73
"34848",49.5557584064551,-26,73
"34849",51.9127288971189,-25,73
"34850",51.2102520546756,-24,73
"34851",51.3361642052231,-23,73
"34852",52.9057055904617,-22,73
"34853",53.8451167027582,-21,73
"34854",53.323824187993,-20,73
"34855",55.9583433030014,-19,73
"34856",54.4846288005082,-18,73
"34857",53.0608470481223,-17,73
"34858",56.2765670799594,-16,73
"34859",55.9134205769078,-15,73
"34860",56.0232424213292,-14,73
"34861",57.06899412445,-13,73
"34862",58.6077831274481,-12,73
"34863",58.0306357419581,-11,73
"34864",57.8427091449183,-10,73
"34865",58.0741553047712,-9,73
"34866",59.0199992099098,-8,73
"34867",59.3046201115302,-7,73
"34868",60.650379030956,-6,73
"34869",60.0128670268553,-5,73
"34870",61.8244822179302,-4,73
"34871",62.7182295417877,-3,73
"34872",62.7981869372647,-2,73
"34873",64.7587388089126,-1,73
"34874",65.0098443830299,0,73
"34875",63.3298932600811,1,73
"34876",63.2904011231353,2,73
"34877",65.1079281479691,3,73
"34878",64.246382674652,4,73
"34879",65.0437793084521,5,73
"34880",64.1735328857715,6,73
"34881",66.6752833825989,7,73
"34882",68.1392919741032,8,73
"34883",69.7341739422132,9,73
"34884",67.4834263889111,10,73
"34885",69.4130570026932,11,73
"34886",66.7701325205144,12,73
"34887",68.852251156354,13,73
"34888",70.9368030904872,14,73
"34889",70.7561572662387,15,73
"34890",71.1984272477072,16,73
"34891",70.7286770910002,17,73
"34892",72.8443246914656,18,73
"34893",72.3431099822362,19,73
"34894",73.123438051759,20,73
"34895",73.7341130348358,21,73
"34896",73.836242897812,22,73
"34897",74.9302216958129,23,73
"34898",75.6728832694013,24,73
"34899",76.1509029576592,25,73
"34900",76.5461854673684,26,73
"34901",76.8376793413212,27,73
"34902",78.2088629497572,28,73
"34903",78.2604808377173,29,73
"34904",76.855898227548,30,73
"34905",78.2032700828791,31,73
"34906",79.3258694389167,32,73
"34907",81.0582816991298,33,73
"34908",80.0880113181046,34,73
"34909",79.7798013832809,35,73
"34910",81.3150135711731,36,73
"34911",82.1235509275361,37,73
"34912",82.4076894625541,38,73
"34913",82.791092690472,39,73
"34914",82.5709181358104,40,73
"34915",80.5398224787231,41,73
"34916",84.7638803992514,42,73
"34917",85.0470965950777,43,73
"34918",84.9058019527671,44,73
"34919",86.237919594612,45,73
"34920",87.0399916958923,46,73
"34921",85.9180508348752,47,73
"34922",86.8216891306568,48,73
"34923",87.7325202797816,49,73
"34924",87.2436799589927,50,73
"34925",89.8351128294327,51,73
"34926",89.6746494161797,52,73
"34927",88.710673376442,53,73
"34928",89.4371064454681,54,73
"34929",90.6598491802681,55,73
"34930",91.9082816089535,56,73
"34931",91.2855650778842,57,73
"34932",91.5585313794341,58,73
"34933",93.1941712976839,59,73
"34934",92.6374913540067,60,73
"34935",92.9190189307384,61,73
"34936",94.5215818589411,62,73
"34937",93.9249664869898,63,73
"34938",96.9118583959178,64,73
"34939",96.6905168593796,65,73
"34940",98.1813020314411,66,73
"34941",97.3039241786805,67,73
"34942",95.6148528792675,68,73
"34943",99.0512275027084,69,73
"34944",98.7900575013615,70,73
"34945",98.3530324180883,71,73
"34946",98.2235858015529,72,73
"34947",99.8105032595429,73,73
"34948",101.668174519456,74,73
"34949",99.3076673289603,75,73
"34950",101.065951147574,76,73
"34951",102.814593259301,77,73
"34952",103.062988442244,78,73
"34953",102.215346218843,79,73
"34954",105.109403722961,80,73
"34955",102.426952043388,81,73
"34956",104.807257717547,82,73
"34957",104.495194551695,83,73
"34958",104.312223504949,84,73
"34959",104.684043666485,85,73
"34960",105.808961304002,86,73
"34961",107.406943569254,87,73
"34962",106.68451496561,88,73
"34963",108.469624484297,89,73
"34964",107.48691819307,90,73
"34965",109.652299680512,91,73
"34966",109.151249284853,92,73
"34967",110.024338970498,93,73
"34968",110.081875865592,94,73
"34969",109.453268919548,95,73
"34970",111.198296873456,96,73
"34971",110.598884742727,97,73
"34972",111.734415303797,98,73
"34973",112.653783212897,99,73
"34974",115.028419048294,100,73
"34975",15.0448219281239,-100,74
"34976",16.3190669968407,-99,74
"34977",17.1169431369215,-98,74
"34978",15.6067607387324,-97,74
"34979",15.3644303742177,-96,74
"34980",18.4013373085398,-95,74
"34981",18.0728927437164,-94,74
"34982",16.3167470837396,-93,74
"34983",16.9318729924071,-92,74
"34984",18.8810789374726,-91,74
"34985",17.4676663141843,-90,74
"34986",19.0115741012217,-89,74
"34987",19.7296972701648,-88,74
"34988",18.9401405457492,-87,74
"34989",22.2181086930686,-86,74
"34990",20.8504052202234,-85,74
"34991",21.3540302309442,-84,74
"34992",22.807830001354,-83,74
"34993",23.2057397306272,-82,74
"34994",24.4546053314843,-81,74
"34995",22.3249751785544,-80,74
"34996",24.3247118062283,-79,74
"34997",25.5009378497794,-78,74
"34998",24.9275041980535,-77,74
"34999",25.1906326163877,-76,74
"35000",25.8374602473901,-75,74
"35001",27.8666207557548,-74,74
"35002",27.150590812844,-73,74
"35003",27.8511080331809,-72,74
"35004",25.7648555036372,-71,74
"35005",29.1645676662145,-70,74
"35006",29.9644962382801,-69,74
"35007",29.2501315147457,-68,74
"35008",29.9624006567009,-67,74
"35009",29.6060197969981,-66,74
"35010",30.1875658233631,-65,74
"35011",33.2906429849485,-64,74
"35012",32.3380236991617,-63,74
"35013",33.8682417034577,-62,74
"35014",33.098601042008,-61,74
"35015",34.765452893161,-60,74
"35016",35.7400365042638,-59,74
"35017",34.5581466805875,-58,74
"35018",34.3291495819485,-57,74
"35019",37.834427349136,-56,74
"35020",37.8952919347813,-55,74
"35021",35.2127334942868,-54,74
"35022",37.8919776496377,-53,74
"35023",39.5473120114501,-52,74
"35024",37.5458046600866,-51,74
"35025",38.0329826777208,-50,74
"35026",40.2200569138689,-49,74
"35027",40.3390914026116,-48,74
"35028",41.1362509100564,-47,74
"35029",41.5140750755495,-46,74
"35030",41.6464016807895,-45,74
"35031",43.8813822291887,-44,74
"35032",42.5333696347876,-43,74
"35033",41.6296106710099,-42,74
"35034",46.2074438421354,-41,74
"35035",43.887597704434,-40,74
"35036",42.6016101290056,-39,74
"35037",45.7894999457742,-38,74
"35038",46.0198260436554,-37,74
"35039",44.8021018559827,-36,74
"35040",44.6753829541301,-35,74
"35041",46.1356726885444,-34,74
"35042",46.9060463174055,-33,74
"35043",49.0280289677087,-32,74
"35044",48.1586817538086,-31,74
"35045",50.1744638229041,-30,74
"35046",49.4175966688614,-29,74
"35047",51.6575825818983,-28,74
"35048",49.9881939749238,-27,74
"35049",50.4425249136313,-26,74
"35050",50.7454677535581,-25,74
"35051",52.3563127098882,-24,74
"35052",52.5095434617295,-23,74
"35053",54.4438256952556,-22,74
"35054",51.7429248725604,-21,74
"35055",54.6848313942521,-20,74
"35056",55.7772622220778,-19,74
"35057",54.4764985345181,-18,74
"35058",56.2766740966167,-17,74
"35059",56.068370393582,-16,74
"35060",58.0450670816086,-15,74
"35061",56.3615417554106,-14,74
"35062",57.8140317472452,-13,74
"35063",58.9585890756119,-12,74
"35064",58.1119859984375,-11,74
"35065",59.1299780339481,-10,74
"35066",59.2616873298357,-9,74
"35067",60.6710668268636,-8,74
"35068",61.7589939898514,-7,74
"35069",61.3374615669503,-6,74
"35070",61.0021527156233,-5,74
"35071",61.4436587741911,-4,74
"35072",62.0444341171235,-3,74
"35073",62.0774732985704,-2,74
"35074",62.9397332770231,-1,74
"35075",64.181512297986,0,74
"35076",62.7263222039979,1,74
"35077",64.8253917122057,2,74
"35078",67.4145465906514,3,74
"35079",67.0241467304644,4,74
"35080",66.250210974207,5,74
"35081",67.2671006972303,6,74
"35082",67.8352963694605,7,74
"35083",68.0919133280844,8,74
"35084",68.3259281598122,9,74
"35085",69.077887467599,10,74
"35086",68.3209621781828,11,74
"35087",68.7522123023875,12,74
"35088",71.1323743999474,13,74
"35089",70.2640688463757,14,74
"35090",70.697171323829,15,74
"35091",71.4838687139085,16,74
"35092",72.184567283376,17,74
"35093",74.0259874708564,18,74
"35094",74.4138156738201,19,74
"35095",73.4540257170759,20,74
"35096",73.4853521678477,21,74
"35097",75.3820067980744,22,74
"35098",76.4662222702706,23,74
"35099",74.9061748651509,24,74
"35100",75.5508406490815,25,74
"35101",75.9207493109798,26,74
"35102",76.5098120642893,27,74
"35103",78.8437210875891,28,74
"35104",78.544496786238,29,74
"35105",78.1356815036487,30,74
"35106",81.0264894451281,31,74
"35107",77.7804499286939,32,74
"35108",80.3395105469012,33,74
"35109",80.0362660514387,34,74
"35110",80.8701737817906,35,74
"35111",80.6976196474584,36,74
"35112",82.4104209100268,37,74
"35113",83.6856670215506,38,74
"35114",83.3277537127011,39,74
"35115",84.8265820459946,40,74
"35116",83.7673775075777,41,74
"35117",84.0847204185392,42,74
"35118",85.7282228113146,43,74
"35119",86.258901031956,44,74
"35120",87.5979778399937,45,74
"35121",88.2181188327874,46,74
"35122",87.0645320064681,47,74
"35123",87.6514581776347,48,74
"35124",89.1709459463865,49,74
"35125",88.6317219439513,50,74
"35126",88.8363714091045,51,74
"35127",89.8766166111694,52,74
"35128",90.7752548742079,53,74
"35129",90.6051874031144,54,74
"35130",92.6172573023007,55,74
"35131",92.7953776990813,56,74
"35132",93.2357780527587,57,74
"35133",92.9436280711561,58,74
"35134",95.2499134466198,59,74
"35135",97.0011033075196,60,74
"35136",94.3180549810666,61,74
"35137",95.7746230826588,62,74
"35138",94.85988040882,63,74
"35139",98.0131687577403,64,74
"35140",96.018207671939,65,74
"35141",97.0705999305762,66,74
"35142",97.1147814976453,67,74
"35143",96.9378019042854,68,74
"35144",97.9980614563229,69,74
"35145",97.6658082523292,70,74
"35146",99.8376698288536,71,74
"35147",99.0621071828489,72,74
"35148",103.135859846887,73,74
"35149",100.652608954072,74,74
"35150",101.413875060274,75,74
"35151",102.344369943267,76,74
"35152",101.621292725425,77,74
"35153",102.362383689152,78,74
"35154",103.611272080621,79,74
"35155",103.196415381424,80,74
"35156",104.468633750219,81,74
"35157",104.459628710435,82,74
"35158",104.918358208027,83,74
"35159",105.769459703421,84,74
"35160",106.58315106822,85,74
"35161",109.336310288044,86,74
"35162",109.539384080554,87,74
"35163",108.646356798318,88,74
"35164",109.220788694952,89,74
"35165",108.05394418307,90,74
"35166",108.3180238577,91,74
"35167",110.262442292091,92,74
"35168",112.070875002867,93,74
"35169",109.089622634422,94,74
"35170",110.537737328561,95,74
"35171",113.050558241938,96,74
"35172",113.406226515954,97,74
"35173",111.462618595294,98,74
"35174",113.001118685471,99,74
"35175",115.412062403101,100,74
"35176",14.0643708157368,-100,75
"35177",13.7623398033224,-99,75
"35178",16.5975188799463,-98,75
"35179",15.1238480619814,-97,75
"35180",16.6781905956256,-96,75
"35181",16.9421894718988,-95,75
"35182",18.4276726244273,-94,75
"35183",17.7037831904299,-93,75
"35184",19.5005012379536,-92,75
"35185",18.0480402138557,-91,75
"35186",18.8794028852306,-90,75
"35187",21.1352289660719,-89,75
"35188",21.3250074417205,-88,75
"35189",20.6528937003319,-87,75
"35190",20.640740799376,-86,75
"35191",21.532637040685,-85,75
"35192",22.8084305432297,-84,75
"35193",22.5818930468779,-83,75
"35194",24.4370668041778,-82,75
"35195",22.9869828858073,-81,75
"35196",23.1394174652137,-80,75
"35197",26.2476801963401,-79,75
"35198",27.466734823097,-78,75
"35199",25.2796259655027,-77,75
"35200",27.997402196014,-76,75
"35201",29.4531708571061,-75,75
"35202",27.7044363477744,-74,75
"35203",26.9409929037982,-73,75
"35204",27.3984853054432,-72,75
"35205",30.4626647049704,-71,75
"35206",30.6793905305743,-70,75
"35207",31.4865329989565,-69,75
"35208",32.1864616381309,-68,75
"35209",32.3282478339043,-67,75
"35210",34.6020020297801,-66,75
"35211",33.9017276766585,-65,75
"35212",33.2184956004678,-64,75
"35213",32.8924779627879,-63,75
"35214",33.6574034009502,-62,75
"35215",36.448478452073,-61,75
"35216",34.8401605437511,-60,75
"35217",35.6151806939057,-59,75
"35218",34.6908141575265,-58,75
"35219",35.0005308997722,-57,75
"35220",35.9273921672166,-56,75
"35221",35.27801020663,-55,75
"35222",38.0703200728111,-54,75
"35223",38.1925190975516,-53,75
"35224",38.6868285147396,-52,75
"35225",39.6743778139081,-51,75
"35226",39.7100373921049,-50,75
"35227",41.4233336291777,-49,75
"35228",40.1576105856917,-48,75
"35229",40.8179392704128,-47,75
"35230",41.3744715361829,-46,75
"35231",42.3178085652111,-45,75
"35232",42.6033503443024,-44,75
"35233",42.4133622929027,-43,75
"35234",44.3974925336058,-42,75
"35235",45.750408193591,-41,75
"35236",46.9750741566942,-40,75
"35237",43.8754158776349,-39,75
"35238",46.2653590625356,-38,75
"35239",45.9186574483515,-37,75
"35240",46.7910179229952,-36,75
"35241",48.405685585505,-35,75
"35242",49.3729363606556,-34,75
"35243",48.0058574108625,-33,75
"35244",50.3894134531474,-32,75
"35245",49.5276556174861,-31,75
"35246",50.1638451947553,-30,75
"35247",50.5822497266452,-29,75
"35248",51.0764577818097,-28,75
"35249",52.9130370188635,-27,75
"35250",52.0327197821686,-26,75
"35251",51.7524504494093,-25,75
"35252",51.795198251788,-24,75
"35253",52.7692411758658,-23,75
"35254",52.4695402007196,-22,75
"35255",53.8713841903823,-21,75
"35256",54.9668339237341,-20,75
"35257",56.5492685359203,-19,75
"35258",55.3012351739037,-18,75
"35259",56.3645902757892,-17,75
"35260",55.5717807956701,-16,75
"35261",58.1093698039806,-15,75
"35262",57.6135303964785,-14,75
"35263",58.6933206129175,-13,75
"35264",58.9011642495715,-12,75
"35265",59.948493087178,-11,75
"35266",60.2714216978028,-10,75
"35267",59.5124920671775,-9,75
"35268",58.9932760383232,-8,75
"35269",61.0365680085195,-7,75
"35270",60.5961078325846,-6,75
"35271",62.0312818669109,-5,75
"35272",63.8387789439797,-4,75
"35273",62.0195759434246,-3,75
"35274",65.0663794284707,-2,75
"35275",63.2162990255318,-1,75
"35276",65.6804467408592,0,75
"35277",66.4026523169641,1,75
"35278",66.2354017198769,2,75
"35279",66.0662558833569,3,75
"35280",66.3574023845078,4,75
"35281",69.9878948652666,5,75
"35282",68.033161744806,6,75
"35283",68.1941821137352,7,75
"35284",68.5313882208179,8,75
"35285",69.0677170017555,9,75
"35286",68.7433740626649,10,75
"35287",70.4950472332204,11,75
"35288",71.6826576102858,12,75
"35289",71.7370070931134,13,75
"35290",71.2785302687153,14,75
"35291",73.1462179150004,15,75
"35292",72.1801028424541,16,75
"35293",71.0320020646402,17,75
"35294",74.7446651639286,18,75
"35295",72.6797357889743,19,75
"35296",76.4270735495785,20,75
"35297",73.7539145328872,21,75
"35298",76.2996270491077,22,75
"35299",76.6447298260148,23,75
"35300",77.0538433217548,24,75
"35301",78.4182960523019,25,75
"35302",78.27926107355,26,75
"35303",79.1821420846458,27,75
"35304",78.9846263648856,28,75
"35305",78.4792537927357,29,75
"35306",79.2742031989673,30,75
"35307",81.2854536897172,31,75
"35308",81.5600115631584,32,75
"35309",80.6447392846642,33,75
"35310",81.9680153006193,34,75
"35311",83.5049592658341,35,75
"35312",82.6565555981887,36,75
"35313",83.2241801340111,37,75
"35314",84.16287092141,38,75
"35315",86.038648668568,39,75
"35316",86.7227472797821,40,75
"35317",85.9627356004876,41,75
"35318",87.1177809002321,42,75
"35319",88.0888781022401,43,75
"35320",86.8209460115696,44,75
"35321",87.4276047232649,45,75
"35322",87.762596349017,46,75
"35323",87.5160777421163,47,75
"35324",89.6562506673492,48,75
"35325",89.2316381772129,49,75
"35326",89.7109080248365,50,75
"35327",91.037041557991,51,75
"35328",92.1409113134546,52,75
"35329",90.361036987604,53,75
"35330",92.6372433931242,54,75
"35331",93.1682248634409,55,75
"35332",91.9972727147686,56,75
"35333",94.2002585728067,57,75
"35334",92.3185352689431,58,75
"35335",95.4239640620591,59,75
"35336",94.9086032691529,60,75
"35337",96.270270302889,61,75
"35338",96.753249341668,62,75
"35339",95.7813388694185,63,75
"35340",97.0757344768544,64,75
"35341",96.5953032273243,65,75
"35342",96.7642367534362,66,75
"35343",100.112318115683,67,75
"35344",100.464558921041,68,75
"35345",99.6586593495944,69,75
"35346",100.942207232726,70,75
"35347",101.170353272386,71,75
"35348",102.25848404607,72,75
"35349",101.632981094859,73,75
"35350",101.717350281931,74,75
"35351",102.302874851165,75,75
"35352",102.41066230341,76,75
"35353",102.715337798609,77,75
"35354",102.811773558408,78,75
"35355",105.593935955585,79,75
"35356",102.984692624306,80,75
"35357",106.176919698097,81,75
"35358",106.652379545137,82,75
"35359",106.057990938866,83,75
"35360",105.827125858193,84,75
"35361",107.413783953773,85,75
"35362",109.179419934533,86,75
"35363",109.494191674024,87,75
"35364",108.073193138071,88,75
"35365",109.889225570863,89,75
"35366",111.161730763494,90,75
"35367",110.391365011889,91,75
"35368",111.588507701543,92,75
"35369",110.927159675829,93,75
"35370",110.538583493733,94,75
"35371",113.768813184527,95,75
"35372",112.848683845596,96,75
"35373",114.424632323694,97,75
"35374",113.559376622032,98,75
"35375",113.442805206866,99,75
"35376",113.943554524469,100,75
"35377",16.8441208252372,-100,76
"35378",14.8372464063212,-99,76
"35379",17.5587692972593,-98,76
"35380",17.6669586000388,-97,76
"35381",18.6458142495924,-96,76
"35382",18.1323577728279,-95,76
"35383",17.5462668423217,-94,76
"35384",18.6632721499655,-93,76
"35385",20.2232558535993,-92,76
"35386",20.7077494211124,-91,76
"35387",20.6759979979114,-90,76
"35388",20.1001183402288,-89,76
"35389",21.9351098115003,-88,76
"35390",20.7739424989051,-87,76
"35391",21.7424369099632,-86,76
"35392",23.1218247695026,-85,76
"35393",23.3628058307887,-84,76
"35394",22.6696053650745,-83,76
"35395",24.40264514406,-82,76
"35396",23.5960599730908,-81,76
"35397",25.6854459106955,-80,76
"35398",27.1721518583432,-79,76
"35399",26.9283688767452,-78,76
"35400",27.701227144249,-77,76
"35401",27.8214353841517,-76,76
"35402",29.0771545793767,-75,76
"35403",29.9764149426294,-74,76
"35404",31.8571532104488,-73,76
"35405",30.0670293215025,-72,76
"35406",29.9775317416041,-71,76
"35407",32.2769217747233,-70,76
"35408",31.824225389795,-69,76
"35409",31.8515877022171,-68,76
"35410",31.0047311541094,-67,76
"35411",34.6184010814885,-66,76
"35412",33.5305034306855,-65,76
"35413",33.3720490199071,-64,76
"35414",35.3346296774562,-63,76
"35415",34.7164985848475,-62,76
"35416",35.832199522082,-61,76
"35417",35.2941915273661,-60,76
"35418",36.890831223672,-59,76
"35419",39.0276550627887,-58,76
"35420",37.4013823475161,-57,76
"35421",39.2358640847312,-56,76
"35422",38.4276201486327,-55,76
"35423",37.1401431861843,-54,76
"35424",38.4085104878885,-53,76
"35425",38.3140886566819,-52,76
"35426",41.010031006094,-51,76
"35427",40.9114747507726,-50,76
"35428",40.9080073231687,-49,76
"35429",42.1659433422165,-48,76
"35430",42.7117231035598,-47,76
"35431",42.6586949050317,-46,76
"35432",44.503904426765,-45,76
"35433",44.7371124237944,-44,76
"35434",45.3104232440231,-43,76
"35435",45.2727465320042,-42,76
"35436",46.5465717019495,-41,76
"35437",46.035344008363,-40,76
"35438",47.0309607132488,-39,76
"35439",45.2593170833731,-38,76
"35440",46.9594285993834,-37,76
"35441",48.0442378468172,-36,76
"35442",47.0563382927445,-35,76
"35443",47.7662955042514,-34,76
"35444",49.0051875202378,-33,76
"35445",50.4547245064245,-32,76
"35446",48.975785895111,-31,76
"35447",52.2967377364673,-30,76
"35448",50.1177515728428,-29,76
"35449",51.2414582781532,-28,76
"35450",51.0785406096776,-27,76
"35451",52.740719619108,-26,76
"35452",53.2623630306238,-25,76
"35453",54.1601433904882,-24,76
"35454",53.7481440182827,-23,76
"35455",54.5711176942779,-22,76
"35456",55.3082391447168,-21,76
"35457",57.2854626327054,-20,76
"35458",56.9553968948688,-19,76
"35459",55.6848062172016,-18,76
"35460",59.3625210743594,-17,76
"35461",57.4799967851933,-16,76
"35462",58.3304856784803,-15,76
"35463",59.8432038870138,-14,76
"35464",60.9194611075681,-13,76
"35465",60.0458283866549,-12,76
"35466",60.2880160622407,-11,76
"35467",62.7569325525059,-10,76
"35468",61.8790053009024,-9,76
"35469",61.9080411605285,-8,76
"35470",62.3901745756871,-7,76
"35471",62.9623228898643,-6,76
"35472",64.0590497933579,-5,76
"35473",64.6833084795939,-4,76
"35474",64.1925044449925,-3,76
"35475",65.1322564118893,-2,76
"35476",65.7911791602829,-1,76
"35477",64.9286239058484,0,76
"35478",65.0353080095948,1,76
"35479",64.4805909060432,2,76
"35480",67.7061764928083,3,76
"35481",69.3136578531622,4,76
"35482",68.3014274757279,5,76
"35483",67.5759783738691,6,76
"35484",69.035104528332,7,76
"35485",70.015288339292,8,76
"35486",69.5212408477706,9,76
"35487",70.5604475663338,10,76
"35488",71.6786072296855,11,76
"35489",72.9897606698138,12,76
"35490",73.1589189331121,13,76
"35491",72.4438416586325,14,76
"35492",75.9217020091974,15,76
"35493",70.7754374873816,16,76
"35494",74.7575532100585,17,76
"35495",74.8570007424013,18,76
"35496",74.5973151407635,19,76
"35497",75.5565842865092,20,76
"35498",76.8429777840967,21,76
"35499",75.6238392840088,22,76
"35500",78.9390522597392,23,76
"35501",76.8031810516774,24,76
"35502",77.7972518981199,25,76
"35503",79.3638630058461,26,76
"35504",78.5248541787674,27,76
"35505",78.635105246205,28,76
"35506",82.5252836343905,29,76
"35507",80.3158219675121,30,76
"35508",81.135638888269,31,76
"35509",81.7813633319651,32,76
"35510",82.2116723575908,33,76
"35511",80.574631170997,34,76
"35512",81.6616065870402,35,76
"35513",84.593031395714,36,76
"35514",83.3983389665206,37,76
"35515",83.8317155508707,38,76
"35516",86.9997730017411,39,76
"35517",84.7078550375856,40,76
"35518",86.82145349729,41,76
"35519",85.7689085605849,42,76
"35520",88.3424660581491,43,76
"35521",87.7446817334222,44,76
"35522",88.6432089083808,45,76
"35523",89.0000803183061,46,76
"35524",90.0476493834164,47,76
"35525",89.4718918503452,48,76
"35526",91.4507449882866,49,76
"35527",92.8172942870196,50,76
"35528",92.5488659325936,51,76
"35529",91.7899680992735,52,76
"35530",92.5639520641367,53,76
"35531",92.8724198620682,54,76
"35532",94.753337643704,55,76
"35533",92.667961673398,56,76
"35534",93.3677851000384,57,76
"35535",94.2629576021044,58,76
"35536",95.7469717526706,59,76
"35537",96.1497205548044,60,76
"35538",97.205896499766,61,76
"35539",96.484145622078,62,76
"35540",97.947085869473,63,76
"35541",95.2319902771263,64,76
"35542",97.5152755826569,65,76
"35543",98.1114281732861,66,76
"35544",98.3749536825892,67,76
"35545",101.28727240999,68,76
"35546",99.7309274777749,69,76
"35547",102.145562952914,70,76
"35548",99.8065755560297,71,76
"35549",102.494669756574,72,76
"35550",100.36411685827,73,76
"35551",101.784960171422,74,76
"35552",102.686605830196,75,76
"35553",103.238827482929,76,76
"35554",106.848617726274,77,76
"35555",105.159419551766,78,76
"35556",105.755753110111,79,76
"35557",107.701712962909,80,76
"35558",106.769537873406,81,76
"35559",107.990130670312,82,76
"35560",109.517886034027,83,76
"35561",109.540274757366,84,76
"35562",108.880365749513,85,76
"35563",109.012087152554,86,76
"35564",109.032574336617,87,76
"35565",109.686762752852,88,76
"35566",111.481160988579,89,76
"35567",109.191418594859,90,76
"35568",111.622434756064,91,76
"35569",113.497598530317,92,76
"35570",112.887845741973,93,76
"35571",114.782709544614,94,76
"35572",113.555070984068,95,76
"35573",113.917831079836,96,76
"35574",114.173617353271,97,76
"35575",114.96255326798,98,76
"35576",116.696046410767,99,76
"35577",115.55326187194,100,76
"35578",18.1993192429951,-100,77
"35579",16.2387291218065,-99,77
"35580",17.161381120498,-98,77
"35581",18.9688187759582,-97,77
"35582",20.7973500601036,-96,77
"35583",18.4202786154803,-95,77
"35584",20.5173753021528,-94,77
"35585",20.5310396523651,-93,77
"35586",21.0462864006752,-92,77
"35587",21.6656424917322,-91,77
"35588",21.9433992310772,-90,77
"35589",23.7492848496924,-89,77
"35590",22.0849605237047,-88,77
"35591",22.1161224653267,-87,77
"35592",23.4099203203263,-86,77
"35593",23.4358750457655,-85,77
"35594",23.9596721301223,-84,77
"35595",25.8934452070273,-83,77
"35596",23.669709833954,-82,77
"35597",25.7155501758698,-81,77
"35598",25.5228614791906,-80,77
"35599",27.348753926184,-79,77
"35600",27.8581683435753,-78,77
"35601",30.2401583209473,-77,77
"35602",30.9643589163922,-76,77
"35603",30.4814981286421,-75,77
"35604",29.4180944704499,-74,77
"35605",29.9421681676957,-73,77
"35606",29.4183460581862,-72,77
"35607",31.4422255904791,-71,77
"35608",34.0804951291251,-70,77
"35609",32.2621927479387,-69,77
